observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-12-15T18:27:03.075721Z,2024-12-15T18:27:03.164362Z,88.64099999999999 ms,88.64099999999999 ms,88.64099999999999 ms,88.64099999999999 ms,1
2024-12-15T18:27:08.060196Z,2024-12-15T18:27:08.071764Z,11.568 ms,50.104499999999994 ms,11.568 ms,88.64099999999999 ms,2
2024-12-15T18:27:13.097080Z,2024-12-15T18:27:13.107156Z,10.076 ms,36.76166666666666 ms,10.076 ms,88.64099999999999 ms,3
2024-12-15T18:27:18.064100Z,2024-12-15T18:27:18.074027Z,9.927 ms,30.053 ms,9.927 ms,88.64099999999999 ms,4
2024-12-15T18:27:23.089597Z,2024-12-15T18:27:23.099263Z,9.665999999999999 ms,25.975599999999996 ms,9.665999999999999 ms,88.64099999999999 ms,5
2024-12-15T18:27:28.062858Z,2024-12-15T18:27:28.072472Z,9.613999999999999 ms,23.24866666666667 ms,9.613999999999999 ms,88.64099999999999 ms,6
2024-12-15T18:27:33.070899Z,2024-12-15T18:27:33.080806Z,9.907 ms,21.342714285714287 ms,9.613999999999999 ms,88.64099999999999 ms,7
2024-12-15T18:27:38.052270Z,2024-12-15T18:27:38.062521Z,10.251 ms,19.95625 ms,9.613999999999999 ms,88.64099999999999 ms,8
2024-12-15T18:27:43.073702Z,2024-12-15T18:27:43.083078Z,9.376000000000001 ms,18.78066666666667 ms,9.376000000000001 ms,88.64099999999999 ms,9
2024-12-15T18:27:48.062157Z,2024-12-15T18:27:48.071431Z,9.274 ms,17.830000000000002 ms,9.274 ms,88.64099999999999 ms,10
2024-12-15T18:27:53.090448Z,2024-12-15T18:27:53.100102Z,9.654 ms,17.086727272727273 ms,9.274 ms,88.64099999999999 ms,11
2024-12-15T18:27:58.077628Z,2024-12-15T18:27:58.086419Z,8.791 ms,16.395416666666666 ms,8.791 ms,88.64099999999999 ms,12
2024-12-15T18:28:03.068787Z,2024-12-15T18:28:03.079730Z,10.943 ms,15.976 ms,8.791 ms,88.64099999999999 ms,13
2024-12-15T18:28:08.078409Z,2024-12-15T18:28:08.088030Z,9.620999999999999 ms,15.522071428571428 ms,8.791 ms,88.64099999999999 ms,14
2024-12-15T18:28:13.059294Z,2024-12-15T18:28:13.068181Z,8.887 ms,15.079733333333335 ms,8.791 ms,88.64099999999999 ms,15
2024-12-15T18:28:18.074458Z,2024-12-15T18:28:18.084007Z,9.549 ms,14.7340625 ms,8.791 ms,88.64099999999999 ms,16
2024-12-15T18:28:23.115375Z,2024-12-15T18:28:23.124554Z,9.179 ms,14.40729411764706 ms,8.791 ms,88.64099999999999 ms,17
2024-12-15T18:28:28.079889Z,2024-12-15T18:28:28.088599Z,8.71 ms,14.09077777777778 ms,8.71 ms,88.64099999999999 ms,18
2024-12-15T18:28:33.066606Z,2024-12-15T18:28:33.075322Z,8.716 ms,13.807894736842108 ms,8.71 ms,88.64099999999999 ms,19
2024-12-15T18:28:38.083590Z,2024-12-15T18:28:38.092211Z,8.621 ms,13.54855 ms,8.621 ms,88.64099999999999 ms,20
2024-12-15T18:28:43.085726Z,2024-12-15T18:28:43.094764Z,9.037999999999998 ms,13.333761904761905 ms,8.621 ms,88.64099999999999 ms,21
2024-12-15T18:28:48.067572Z,2024-12-15T18:28:48.077343Z,9.771 ms,13.17181818181818 ms,8.621 ms,88.64099999999999 ms,22
2024-12-15T18:28:53.071866Z,2024-12-15T18:28:53.080547Z,8.681 ms,12.976565217391304 ms,8.621 ms,88.64099999999999 ms,23
2024-12-15T18:28:58.072415Z,2024-12-15T18:28:58.081872Z,9.457 ms,12.829916666666664 ms,8.621 ms,88.64099999999999 ms,24
2024-12-15T18:29:03.064927Z,2024-12-15T18:29:03.073736Z,8.809000000000001 ms,12.66908 ms,8.621 ms,88.64099999999999 ms,25
2024-12-15T18:29:08.071485Z,2024-12-15T18:29:08.080511Z,9.026 ms,12.528961538461537 ms,8.621 ms,88.64099999999999 ms,26
2024-12-15T18:29:13.114166Z,2024-12-15T18:29:13.123041Z,8.875 ms,12.393629629629629 ms,8.621 ms,88.64099999999999 ms,27
2024-12-15T18:29:18.072378Z,2024-12-15T18:29:18.081296Z,8.918000000000001 ms,12.269499999999999 ms,8.621 ms,88.64099999999999 ms,28
2024-12-15T18:29:23.085183Z,2024-12-15T18:29:23.093560Z,8.377 ms,12.135275862068966 ms,8.377 ms,88.64099999999999 ms,29
2024-12-15T18:29:28.078646Z,2024-12-15T18:29:28.087480Z,8.834 ms,12.025233333333333 ms,8.377 ms,88.64099999999999 ms,30
2024-12-15T18:29:33.074441Z,2024-12-15T18:29:33.083548Z,9.107000000000001 ms,11.931096774193549 ms,8.377 ms,88.64099999999999 ms,31
2024-12-15T18:29:38.078719Z,2024-12-15T18:29:38.088228Z,9.509 ms,11.855406249999998 ms,8.377 ms,88.64099999999999 ms,32
2024-12-15T18:29:43.073433Z,2024-12-15T18:29:43.082146Z,8.713000000000001 ms,11.760181818181817 ms,8.377 ms,88.64099999999999 ms,33
2024-12-15T18:29:48.058465Z,2024-12-15T18:29:48.067077Z,8.612 ms,11.667588235294117 ms,8.377 ms,88.64099999999999 ms,34
2024-12-15T18:29:53.112224Z,2024-12-15T18:29:53.120446Z,8.222 ms,11.569142857142857 ms,8.222 ms,88.64099999999999 ms,35
2024-12-15T18:29:58.080801Z,2024-12-15T18:29:58.089289Z,8.488000000000001 ms,11.483555555555556 ms,8.222 ms,88.64099999999999 ms,36
2024-12-15T18:30:03.085513Z,2024-12-15T18:30:03.094187Z,8.674 ms,11.407621621621622 ms,8.222 ms,88.64099999999999 ms,37
2024-12-15T18:30:08.090375Z,2024-12-15T18:30:08.099575Z,9.2 ms,11.349526315789474 ms,8.222 ms,88.64099999999999 ms,38
2024-12-15T18:30:13.085360Z,2024-12-15T18:30:13.094262Z,8.902000000000001 ms,11.28676923076923 ms,8.222 ms,88.64099999999999 ms,39
2024-12-15T18:30:18.091602Z,2024-12-15T18:30:18.100399Z,8.796999999999999 ms,11.224525000000002 ms,8.222 ms,88.64099999999999 ms,40
2024-12-15T18:30:23.071664Z,2024-12-15T18:30:23.080327Z,8.663 ms,11.162048780487805 ms,8.222 ms,88.64099999999999 ms,41
2024-12-15T18:30:28.085966Z,2024-12-15T18:30:28.094217Z,8.251 ms,11.092738095238095 ms,8.222 ms,88.64099999999999 ms,42
2024-12-15T18:30:33.082600Z,2024-12-15T18:30:33.095778Z,13.178 ms,11.141232558139535 ms,8.222 ms,88.64099999999999 ms,43
