observed_at,notified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2025-04-22T23:03:31.888088Z,2025-04-22T23:03:31.945880Z,57.792,79.087,57.792,100.382,2
2025-04-22T23:03:36.887881Z,2025-04-22T23:03:36.940387Z,52.506,70.22666666666667,52.506,100.382,3
2025-04-22T23:03:41.887944Z,2025-04-22T23:03:41.944197Z,56.253,66.73325,52.506,100.382,4
2025-04-22T23:03:46.888034Z,2025-04-22T23:03:46.936989Z,48.955,63.177599999999984,48.955,100.382,5
2025-04-22T23:03:51.888156Z,2025-04-22T23:03:51.932984Z,44.828,60.11933333333332,44.828,100.382,6
2025-04-22T23:03:56.888570Z,2025-04-22T23:03:56.950265Z,61.695,60.344428571428566,44.828,100.382,7
2025-04-22T23:04:01.888211Z,2025-04-22T23:04:01.929922Z,41.711,58.01524999999999,41.711,100.382,8
2025-04-22T23:04:06.888088Z,2025-04-22T23:04:06.926307Z,38.219,55.81566666666666,38.219,100.382,9
2025-04-22T23:04:11.888238Z,2025-04-22T23:04:11.934061Z,45.823,54.81639999999999,38.219,100.382,10
2025-04-22T23:04:16.888231Z,2025-04-22T23:04:16.925895Z,37.664,53.2570909090909,37.664,100.382,11
2025-04-22T23:04:21.888162Z,2025-04-22T23:04:21.920393Z,32.231,51.50491666666666,32.231,100.382,12
2025-04-22T23:04:26.888319Z,2025-04-22T23:04:26.921609Z,33.29,50.10376923076923,32.231,100.382,13
2025-04-22T23:04:31.888312Z,2025-04-22T23:04:31.922538Z,34.226,48.96964285714285,32.231,100.382,14
2025-04-22T23:04:36.888290Z,2025-04-22T23:04:36.919224Z,30.934,47.767266666666664,30.934,100.382,15
2025-04-22T23:04:41.889110Z,2025-04-22T23:04:41.926365Z,37.255,47.11025,30.934,100.382,16
2025-04-22T23:04:46.888628Z,2025-04-22T23:04:46.923756Z,35.128,46.40541176470588,30.934,100.382,17
2025-04-22T23:04:51.888578Z,2025-04-22T23:04:51.928907Z,40.32899999999999,46.06783333333333,30.934,100.382,18
2025-04-22T23:04:56.888498Z,2025-04-22T23:04:56.924540Z,36.041999999999994,45.54015789473684,30.934,100.382,19
2025-04-22T23:05:01.889285Z,2025-04-22T23:05:01.915326Z,26.041,44.5652,26.041,100.382,20
2025-04-22T23:05:06.888619Z,2025-04-22T23:05:06.925751Z,37.132,44.211238095238095,26.041,100.382,21
2025-04-22T23:05:11.889091Z,2025-04-22T23:05:11.922415Z,33.324,43.71636363636364,26.041,100.382,22
2025-04-22T23:05:16.889026Z,2025-04-22T23:05:16.929737Z,40.711,43.58569565217392,26.041,100.382,23
2025-04-22T23:05:21.890420Z,2025-04-22T23:05:21.919927Z,29.506999999999998,42.99908333333333,26.041,100.382,24
2025-04-22T23:05:26.888782Z,2025-04-22T23:05:26.916219Z,27.437,42.3766,26.041,100.382,25
2025-04-22T23:05:31.888963Z,2025-04-22T23:05:31.920907Z,31.944,41.975346153846154,26.041,100.382,26
