observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2024-04-12T09:17:22.879Z,2024-04-12T09:17:23.033143Z,2024-04-12T09:17:23.081520Z,202.52,48.377943,48.377943,48.377943,48.377943,1
2024-04-12T09:17:27.517Z,2024-04-12T09:17:27.670417Z,2024-04-12T09:17:27.689343Z,172.343,18.925551,33.651747,18.925551,48.377943,2
2024-04-12T09:17:27.879Z,2024-04-12T09:17:28.032304Z,2024-04-12T09:17:28.053494Z,174.494,21.189823,29.497772333333334,18.925551,48.377943,3
2024-04-12T09:17:32.518Z,2024-04-12T09:17:32.670440Z,2024-04-12T09:17:32.691044Z,173.044,20.602189,27.2738765,18.925551,48.377943,4
2024-04-12T09:17:32.880Z,2024-04-12T09:17:33.032376Z,2024-04-12T09:17:33.051711Z,171.711,19.334026,25.685906399999997,18.925551,48.377943,5
2024-04-12T09:17:37.518Z,2024-04-12T09:17:37.670515Z,2024-04-12T09:17:37.709498Z,191.498,38.981347,27.901813166666667,18.925551,48.377943,6
2024-04-12T09:17:37.880Z,2024-04-12T09:17:38.032459Z,2024-04-12T09:17:38.051326Z,171.326,18.865719,26.61094257142857,18.865719,48.377943,7
2024-04-12T09:17:42.518Z,2024-04-12T09:17:42.671489Z,2024-04-12T09:17:42.690352Z,172.352,18.862858,25.642432,18.862858,48.377943,8
2024-04-12T09:17:42.880Z,2024-04-12T09:17:43.032475Z,2024-04-12T09:17:43.051264Z,171.264,18.801843,24.882366555555556,18.801843,48.377943,9
2024-04-12T09:17:47.518Z,2024-04-12T09:17:47.671598Z,2024-04-12T09:17:47.698814Z,180.814,27.215422,25.1156721,18.801843,48.377943,10
2024-04-12T09:17:47.880Z,2024-04-12T09:17:48.032762Z,2024-04-12T09:17:48.047491Z,167.491,14.727924,24.171331363636362,14.727924,48.377943,11
