observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,mean_processing_time_since_observed_at,min_processing_time_since_observed_at,max_processing_time_since_observed_at,query_execution_time,mean_execution_time,min_execution_time,max_execution_time,notifications_received
2025-04-23T12:47:39.891774Z,2025-04-23T12:47:39.617665Z,2025-04-23T12:47:39.933157Z,41.383,41.383,41.383,41.383,315.492,315.492,315.492,315.492,1
2025-04-23T12:47:45.167110Z,2025-04-23T12:47:44.938968Z,2025-04-23T12:47:45.181250Z,14.14,27.7615,14.14,41.383,242.282,278.887,242.282,315.492,2
2025-04-23T12:47:50.406956Z,2025-04-23T12:47:50.186269Z,2025-04-23T12:47:50.420618Z,13.662,23.061666666666664,13.662,41.383,234.349,264.04100000000005,234.349,315.492,3
2025-04-23T12:47:55.646816Z,2025-04-23T12:47:55.426282Z,2025-04-23T12:47:55.659417Z,12.600999999999999,20.4465,12.600999999999999,41.383,233.13500000000002,256.3145,233.13500000000002,315.492,4
2025-04-23T12:48:00.891323Z,2025-04-23T12:48:00.662356Z,2025-04-23T12:48:00.903264Z,11.941,18.745400000000004,11.941,41.383,240.90800000000002,253.23320000000004,233.13500000000002,315.492,5
2025-04-23T12:48:06.133481Z,2025-04-23T12:48:05.909015Z,2025-04-23T12:48:06.146790Z,13.309,17.839333333333336,11.941,41.383,237.77499999999998,250.6568333333334,233.13500000000002,315.492,6
2025-04-23T12:48:11.376177Z,2025-04-23T12:48:11.151312Z,2025-04-23T12:48:11.388491Z,12.314,17.050000000000004,11.941,41.383,237.179,248.7314285714286,233.13500000000002,315.492,7
2025-04-23T12:48:16.620151Z,2025-04-23T12:48:16.394342Z,2025-04-23T12:48:16.632748Z,12.597000000000001,16.493375,11.941,41.383,238.406,247.44075000000004,233.13500000000002,315.492,8
2025-04-23T12:48:21.859223Z,2025-04-23T12:48:21.635987Z,2025-04-23T12:48:21.870988Z,11.764999999999999,15.968,11.764999999999999,41.383,235.00099999999998,246.05855555555559,233.13500000000002,315.492,9
2025-04-23T12:48:27.110778Z,2025-04-23T12:48:26.876627Z,2025-04-23T12:48:27.122901Z,12.123,15.5835,11.764999999999999,41.383,246.274,246.08010000000004,233.13500000000002,315.492,10
2025-04-23T12:48:32.345986Z,2025-04-23T12:48:32.126327Z,2025-04-23T12:48:32.358162Z,12.176,15.273727272727273,11.764999999999999,41.383,231.835,244.7850909090909,231.835,315.492,11
2025-04-23T12:48:37.600678Z,2025-04-23T12:48:37.359729Z,2025-04-23T12:48:37.612953Z,12.274999999999999,15.023833333333334,11.764999999999999,41.383,253.22400000000002,245.48833333333334,231.835,315.492,12
2025-04-23T12:48:42.859090Z,2025-04-23T12:48:42.618300Z,2025-04-23T12:48:42.870539Z,11.449000000000002,14.748846153846152,11.449000000000002,41.383,252.239,246.00761538461538,231.835,315.492,13
2025-04-23T12:48:48.097715Z,2025-04-23T12:48:47.874942Z,2025-04-23T12:48:48.110316Z,12.600999999999999,14.59542857142857,11.449000000000002,41.383,235.374,245.24807142857145,231.835,315.492,14
2025-04-23T12:48:53.497624Z,2025-04-23T12:48:53.114264Z,2025-04-23T12:48:53.512014Z,14.39,14.58173333333333,11.449000000000002,41.383,397.75,255.41486666666668,231.835,397.75,15
