observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-03-27T16:34:59.354000Z,2024-03-27T16:35:09.582000Z,10228.0 ms,10228.0 ms,10228.0 ms,10228.0 ms,1
2024-03-27T16:35:05.368000Z,2024-03-27T16:35:11.257000Z,5889.0 ms,8058.5 ms,5889.0 ms,10228.0 ms,2
2024-03-27T16:35:05.368000Z,2024-03-27T16:35:11.738000Z,6370.0 ms,7495.666666666668 ms,5889.0 ms,10228.0 ms,3
2024-03-27T16:35:06.369000Z,2024-03-27T16:35:12.018000Z,5649.0 ms,7034.000000000001 ms,5649.0 ms,10228.0 ms,4
2024-03-27T16:35:06.369000Z,2024-03-27T16:35:12.321000Z,5952.0 ms,6817.6 ms,5649.0 ms,10228.0 ms,5
2024-03-27T16:35:09.386000Z,2024-03-27T16:35:12.547000Z,3161.0 ms,6208.166666666667 ms,3161.0 ms,10228.0 ms,6
2024-03-27T16:35:09.386000Z,2024-03-27T16:35:12.760000Z,3374.0 ms,5803.285714285715 ms,3161.0 ms,10228.0 ms,7
2024-03-27T16:35:09.386000Z,2024-03-27T16:35:13.086000Z,3700.0 ms,5540.375000000001 ms,3161.0 ms,10228.0 ms,8
2024-03-27T16:35:05.368000Z,2024-03-27T16:35:13.306000Z,7938.0 ms,5806.777777777778 ms,3161.0 ms,10228.0 ms,9
2024-03-27T16:35:05.368000Z,2024-03-27T16:35:13.527000Z,8159.000000000001 ms,6042.000000000001 ms,3161.0 ms,10228.0 ms,10
2024-03-27T16:35:09.386000Z,2024-03-27T16:35:13.637000Z,4251.0 ms,5879.181818181819 ms,3161.0 ms,10228.0 ms,11
2024-03-27T16:35:05.368000Z,2024-03-27T16:35:13.764000Z,8396.0 ms,6088.916666666667 ms,3161.0 ms,10228.0 ms,12
2024-03-27T16:35:09.386000Z,2024-03-27T16:35:13.878000Z,4492.0 ms,5966.076923076925 ms,3161.0 ms,10228.0 ms,13
2024-03-27T16:35:05.368000Z,2024-03-27T16:35:13.969000Z,8601.0 ms,6154.285714285715 ms,3161.0 ms,10228.0 ms,14
2024-03-27T16:35:08.384000Z,2024-03-27T16:35:14.114000Z,5730.0 ms,6126.000000000001 ms,3161.0 ms,10228.0 ms,15
2024-03-27T16:35:08.384000Z,2024-03-27T16:35:14.215000Z,5831.0 ms,6107.562500000001 ms,3161.0 ms,10228.0 ms,16
2024-03-27T16:35:08.384000Z,2024-03-27T16:35:14.315000Z,5931.0 ms,6097.176470588236 ms,3161.0 ms,10228.0 ms,17
2024-03-27T16:35:08.384000Z,2024-03-27T16:35:14.428000Z,6044.0 ms,6094.2222222222235 ms,3161.0 ms,10228.0 ms,18
2024-03-27T16:35:09.386000Z,2024-03-27T16:35:14.815000Z,5429.0 ms,6059.21052631579 ms,3161.0 ms,10228.0 ms,19
2024-03-27T16:35:09.386000Z,2024-03-27T16:35:14.914000Z,5528.0 ms,6032.6500000000015 ms,3161.0 ms,10228.0 ms,20
2024-03-27T16:35:09.386000Z,2024-03-27T16:35:15.013000Z,5627.0 ms,6013.333333333334 ms,3161.0 ms,10228.0 ms,21
2024-03-27T16:35:09.386000Z,2024-03-27T16:35:15.214000Z,5828.0 ms,6004.909090909091 ms,3161.0 ms,10228.0 ms,22
2024-03-27T16:35:09.386000Z,2024-03-27T16:35:15.314000Z,5928.0 ms,6001.565217391304 ms,3161.0 ms,10228.0 ms,23
2024-03-27T16:35:09.386000Z,2024-03-27T16:35:15.415000Z,6029.0 ms,6002.708333333334 ms,3161.0 ms,10228.0 ms,24
2024-03-27T16:35:10.386000Z,2024-03-27T16:35:15.840000Z,5454.0 ms,5980.76 ms,3161.0 ms,10228.0 ms,25
2024-03-27T16:35:09.386000Z,2024-03-27T16:35:15.987000Z,6601.0 ms,6004.615384615385 ms,3161.0 ms,10228.0 ms,26
2024-03-27T16:35:09.386000Z,2024-03-27T16:35:16.141000Z,6755.0 ms,6032.407407407408 ms,3161.0 ms,10228.0 ms,27
2024-03-27T16:35:10.386000Z,2024-03-27T16:35:16.287000Z,5901.0 ms,6027.714285714286 ms,3161.0 ms,10228.0 ms,28
2024-03-27T16:35:10.386000Z,2024-03-27T16:35:16.450000Z,6064.0 ms,6028.9655172413795 ms,3161.0 ms,10228.0 ms,29
2024-03-27T16:35:10.386000Z,2024-03-27T16:35:16.623000Z,6237.0 ms,6035.9 ms,3161.0 ms,10228.0 ms,30
2024-03-27T16:35:10.386000Z,2024-03-27T16:35:16.777000Z,6391.0 ms,6047.354838709677 ms,3161.0 ms,10228.0 ms,31
2024-03-27T16:35:12.398000Z,2024-03-27T16:35:16.933000Z,4535.0 ms,6000.09375 ms,3161.0 ms,10228.0 ms,32
2024-03-27T16:35:12.398000Z,2024-03-27T16:35:17.093000Z,4695.0 ms,5960.545454545453 ms,3161.0 ms,10228.0 ms,33
2024-03-27T16:35:13.410000Z,2024-03-27T16:35:17.195000Z,3785.0 ms,5896.558823529411 ms,3161.0 ms,10228.0 ms,34
2024-03-27T16:35:13.410000Z,2024-03-27T16:35:17.347000Z,3937.0 ms,5840.5714285714275 ms,3161.0 ms,10228.0 ms,35
2024-03-27T16:35:13.410000Z,2024-03-27T16:35:17.470000Z,4059.9999999999995 ms,5791.11111111111 ms,3161.0 ms,10228.0 ms,36
2024-03-27T16:35:13.410000Z,2024-03-27T16:35:17.595000Z,4185.0 ms,5747.7027027027025 ms,3161.0 ms,10228.0 ms,37
2024-03-27T16:35:13.410000Z,2024-03-27T16:35:17.745000Z,4335.0 ms,5710.526315789473 ms,3161.0 ms,10228.0 ms,38
2024-03-27T16:35:13.410000Z,2024-03-27T16:35:17.950000Z,4540.0 ms,5680.51282051282 ms,3161.0 ms,10228.0 ms,39
2024-03-27T16:35:10.386000Z,2024-03-27T16:35:18.067000Z,7681.0 ms,5730.525 ms,3161.0 ms,10228.0 ms,40
2024-03-27T16:35:10.386000Z,2024-03-27T16:35:18.171000Z,7785.0 ms,5780.634146341464 ms,3161.0 ms,10228.0 ms,41
2024-03-27T16:35:13.410000Z,2024-03-27T16:35:18.275000Z,4865.0 ms,5758.833333333333 ms,3161.0 ms,10228.0 ms,42
2024-03-27T16:35:13.410000Z,2024-03-27T16:35:18.362000Z,4952.0 ms,5740.069767441861 ms,3161.0 ms,10228.0 ms,43
2024-03-27T16:35:10.386000Z,2024-03-27T16:35:18.444000Z,8058.0 ms,5792.75 ms,3161.0 ms,10228.0 ms,44
2024-03-27T16:35:10.386000Z,2024-03-27T16:35:18.516000Z,8130.000000000001 ms,5844.688888888889 ms,3161.0 ms,10228.0 ms,45
2024-03-27T16:35:14.411000Z,2024-03-27T16:35:18.587000Z,4176.0 ms,5808.413043478261 ms,3161.0 ms,10228.0 ms,46
2024-03-27T16:35:12.398000Z,2024-03-27T16:35:18.930000Z,6532.0 ms,5823.808510638298 ms,3161.0 ms,10228.0 ms,47
2024-03-27T16:35:12.398000Z,2024-03-27T16:35:19.001000Z,6603.0 ms,5840.041666666667 ms,3161.0 ms,10228.0 ms,48
2024-03-27T16:35:12.398000Z,2024-03-27T16:35:19.092000Z,6694.0 ms,5857.469387755103 ms,3161.0 ms,10228.0 ms,49
2024-03-27T16:35:12.398000Z,2024-03-27T16:35:19.182000Z,6784.0 ms,5876.0 ms,3161.0 ms,10228.0 ms,50
2024-03-27T16:35:12.398000Z,2024-03-27T16:35:19.432000Z,7034.0 ms,5898.705882352941 ms,3161.0 ms,10228.0 ms,51
2024-03-27T16:35:12.398000Z,2024-03-27T16:35:19.491000Z,7093.0 ms,5921.673076923077 ms,3161.0 ms,10228.0 ms,52
2024-03-27T16:35:13.410000Z,2024-03-27T16:35:19.635000Z,6225.0 ms,5927.396226415095 ms,3161.0 ms,10228.0 ms,53
2024-03-27T16:35:13.410000Z,2024-03-27T16:35:19.699000Z,6289.0 ms,5934.092592592593 ms,3161.0 ms,10228.0 ms,54
2024-03-27T16:35:13.410000Z,2024-03-27T16:35:20.043000Z,6633.0 ms,5946.8 ms,3161.0 ms,10228.0 ms,55
2024-03-27T16:35:13.410000Z,2024-03-27T16:35:20.130000Z,6720.0 ms,5960.607142857143 ms,3161.0 ms,10228.0 ms,56
2024-03-27T16:35:13.410000Z,2024-03-27T16:35:20.331000Z,6921.0 ms,5977.456140350878 ms,3161.0 ms,10228.0 ms,57
2024-03-27T16:35:13.410000Z,2024-03-27T16:35:20.398000Z,6988.0 ms,5994.879310344828 ms,3161.0 ms,10228.0 ms,58
