observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
1970-01-21T04:27:17.959168Z,2025-04-07T14:59:25.128000Z,1742293927168.832 ms,1742293927168.832 ms,1742293927168.832 ms,1742293927168.832 ms,1
1970-01-21T04:27:17.974208Z,2025-04-07T14:59:39.408000Z,1742293941433.792 ms,1742293934301.312 ms,1742293927168.832 ms,1742293941433.792 ms,2
1970-01-21T04:27:17.989230Z,2025-04-07T14:59:54.374000Z,1742293956384.77 ms,1742293941662.4648 ms,1742293927168.832 ms,1742293956384.77 ms,3
1970-01-21T04:27:17.998239Z,2025-04-07T15:00:03.403000Z,1742293965404.761 ms,1742293947598.0388 ms,1742293927168.832 ms,1742293965404.761 ms,4
1970-01-21T04:27:17.998239Z,2025-04-07T15:00:03.547000Z,1742293965548.761 ms,1742293951188.1833 ms,1742293927168.832 ms,1742293965548.761 ms,5
1970-01-21T04:27:17.999240Z,2025-04-07T15:00:03.633000Z,1742293965633.76 ms,1742293953595.7793 ms,1742293927168.832 ms,1742293965633.76 ms,6
1970-01-21T04:27:17.999240Z,2025-04-07T15:00:03.764000Z,1742293965764.76 ms,1742293955334.205 ms,1742293927168.832 ms,1742293965764.76 ms,7
1970-01-21T04:27:18.001242Z,2025-04-07T15:00:03.870000Z,1742293965868.758 ms,1742293956651.0242 ms,1742293927168.832 ms,1742293965868.758 ms,8
1970-01-21T04:27:18.001242Z,2025-04-07T15:00:03.921000Z,1742293965919.758 ms,1742293957680.8833 ms,1742293927168.832 ms,1742293965919.758 ms,9
1970-01-21T04:27:18.005246Z,2025-04-07T15:00:10.383000Z,1742293972377.754 ms,1742293959150.5703 ms,1742293927168.832 ms,1742293972377.754 ms,10
1970-01-21T04:27:18.005246Z,2025-04-07T15:00:10.555000Z,1742293972549.754 ms,1742293960368.678 ms,1742293927168.832 ms,1742293972549.754 ms,11
1970-01-21T04:27:18.009250Z,2025-04-07T15:00:10.604000Z,1742293972594.75 ms,1742293961387.5173 ms,1742293927168.832 ms,1742293972594.75 ms,12
1970-01-21T04:27:18.009250Z,2025-04-07T15:00:10.643000Z,1742293972633.75 ms,1742293962252.612 ms,1742293927168.832 ms,1742293972633.75 ms,13
1970-01-21T04:27:18.013254Z,2025-04-07T15:00:18.350000Z,1742293980336.746 ms,1742293963544.3362 ms,1742293927168.832 ms,1742293980336.746 ms,14
1970-01-21T04:27:18.013254Z,2025-04-07T15:00:18.479000Z,1742293980465.7458 ms,1742293964672.4297 ms,1742293927168.832 ms,1742293980465.7458 ms,15
1970-01-21T04:27:18.017258Z,2025-04-07T15:00:18.539000Z,1742293980521.7422 ms,1742293965663.012 ms,1742293927168.832 ms,1742293980521.7422 ms,16
1970-01-21T04:27:18.017258Z,2025-04-07T15:00:18.587000Z,1742293980569.742 ms,1742293966539.8784 ms,1742293927168.832 ms,1742293980569.742 ms,17
1970-01-21T04:27:18.019260Z,2025-04-07T15:00:24.353000Z,1742293986333.74 ms,1742293967639.5374 ms,1742293927168.832 ms,1742293986333.74 ms,18
1970-01-21T04:27:18.021262Z,2025-04-07T15:00:24.438000Z,1742293986416.738 ms,1742293968627.811 ms,1742293927168.832 ms,1742293986416.738 ms,19
1970-01-21T04:27:18.021262Z,2025-04-07T15:00:24.536000Z,1742293986514.738 ms,1742293969522.1572 ms,1742293927168.832 ms,1742293986514.738 ms,20
1970-01-21T04:27:18.036277Z,2025-04-07T15:00:41.387000Z,1742294003350.7231 ms,1742293971133.0415 ms,1742293927168.832 ms,1742294003350.7231 ms,21
