observed_at,notified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-12-14T15:51:35.986688Z,2024-12-14T15:51:36.055535Z,68.84700000000001 ms,68.84700000000001 ms,68.84700000000001 ms,68.84700000000001 ms,1
2024-12-14T15:51:40.918884Z,2024-12-14T15:51:40.964795Z,45.911 ms,57.379 ms,45.911 ms,68.84700000000001 ms,2
2024-12-14T15:51:45.919697Z,2024-12-14T15:51:45.956354Z,36.657000000000004 ms,50.471666666666664 ms,36.657000000000004 ms,68.84700000000001 ms,3
2024-12-14T15:51:50.915354Z,2024-12-14T15:51:50.953254Z,37.900000000000006 ms,47.32875 ms,36.657000000000004 ms,68.84700000000001 ms,4
2024-12-14T15:51:55.918744Z,2024-12-14T15:51:55.957913Z,39.169000000000004 ms,45.6968 ms,36.657000000000004 ms,68.84700000000001 ms,5
2024-12-14T15:52:00.918728Z,2024-12-14T15:52:00.955954Z,37.226 ms,44.285 ms,36.657000000000004 ms,68.84700000000001 ms,6
2024-12-14T15:52:05.919955Z,2024-12-14T15:52:05.960745Z,40.79 ms,43.785714285714285 ms,36.657000000000004 ms,68.84700000000001 ms,7
2024-12-14T15:52:10.928571Z,2024-12-14T15:52:10.962475Z,33.903999999999996 ms,42.5505 ms,33.903999999999996 ms,68.84700000000001 ms,8
2024-12-14T15:52:15.925620Z,2024-12-14T15:52:15.967684Z,42.064 ms,42.49644444444444 ms,33.903999999999996 ms,68.84700000000001 ms,9
2024-12-14T15:52:20.925756Z,2024-12-14T15:52:20.965489Z,39.733 ms,42.220099999999995 ms,33.903999999999996 ms,68.84700000000001 ms,10
2024-12-14T15:52:25.926740Z,2024-12-14T15:52:25.959811Z,33.071000000000005 ms,41.38836363636364 ms,33.071000000000005 ms,68.84700000000001 ms,11
2024-12-14T15:52:30.923660Z,2024-12-14T15:52:30.963807Z,40.147000000000006 ms,41.28491666666667 ms,33.071000000000005 ms,68.84700000000001 ms,12
2024-12-14T15:52:35.925012Z,2024-12-14T15:52:35.966088Z,41.076 ms,41.26884615384615 ms,33.071000000000005 ms,68.84700000000001 ms,13
2024-12-14T15:52:40.919231Z,2024-12-14T15:52:40.958668Z,39.437 ms,41.13799999999999 ms,33.071000000000005 ms,68.84700000000001 ms,14
2024-12-14T15:52:45.923926Z,2024-12-14T15:52:45.964289Z,40.363 ms,41.08633333333333 ms,33.071000000000005 ms,68.84700000000001 ms,15
2024-12-14T15:52:50.923326Z,2024-12-14T15:52:50.958098Z,34.772 ms,40.6916875 ms,33.071000000000005 ms,68.84700000000001 ms,16
2024-12-14T15:52:55.927077Z,2024-12-14T15:52:55.964421Z,37.344 ms,40.49476470588235 ms,33.071000000000005 ms,68.84700000000001 ms,17
2024-12-14T15:53:00.918727Z,2024-12-14T15:53:00.967464Z,48.737 ms,40.952666666666666 ms,33.071000000000005 ms,68.84700000000001 ms,18
