observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-12-07T19:21:10.578501Z,2024-12-07T19:21:10.635000Z,56.499 ms,56.499 ms,56.499 ms,56.499 ms,1
2024-12-07T19:22:29.826373Z,2024-12-07T19:22:29.838000Z,11.627 ms,34.063 ms,11.627 ms,56.499 ms,2
2024-12-07T19:22:39.764310Z,2024-12-07T19:22:39.774000Z,9.690000000000001 ms,25.93866666666667 ms,9.690000000000001 ms,56.499 ms,3
2024-12-07T19:22:49.753628Z,2024-12-07T19:22:49.762000Z,8.372 ms,21.547000000000004 ms,8.372 ms,56.499 ms,4
2024-12-07T19:22:59.756609Z,2024-12-07T19:22:59.765000Z,8.391 ms,18.915800000000004 ms,8.372 ms,56.499 ms,5
2024-12-07T19:23:10.385467Z,2024-12-07T19:23:10.396000Z,10.533000000000001 ms,17.518666666666668 ms,8.372 ms,56.499 ms,6
2024-12-07T19:23:20.314434Z,2024-12-07T19:23:20.323000Z,8.566 ms,16.23971428571429 ms,8.372 ms,56.499 ms,7
2024-12-07T19:23:32.294893Z,2024-12-07T19:23:32.305000Z,10.107 ms,15.473125000000003 ms,8.372 ms,56.499 ms,8
2024-12-07T19:23:42.252247Z,2024-12-07T19:23:42.262000Z,9.753 ms,14.837555555555557 ms,8.372 ms,56.499 ms,9
2024-12-07T19:23:52.224718Z,2024-12-07T19:23:52.234000Z,9.282 ms,14.282000000000004 ms,8.372 ms,56.499 ms,10
