observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2024-03-08T11:26:52.53Z,2024-03-08T11:26:52.549793Z,2024-03-08T11:26:52.603224Z,73.224 ms,53.432188 ms,53.432188 ms,53.432188 ms,53.432188 ms,1
2024-03-08T11:26:52.65Z,2024-03-08T11:26:52.660169Z,2024-03-08T11:26:52.690581Z,40.580999999999996 ms,30.410688 ms,41.921438 ms,30.410688 ms,53.432188 ms,2
2024-03-08T11:26:53.23Z,2024-03-08T11:26:53.244455Z,2024-03-08T11:26:53.286860Z,56.86 ms,42.4038 ms,42.082225333333334 ms,30.410688 ms,53.432188 ms,3
2024-03-08T11:26:53.36Z,2024-03-08T11:26:53.372962Z,2024-03-08T11:26:53.403721Z,43.721000000000004 ms,30.759279 ms,39.25148875 ms,30.410688 ms,53.432188 ms,4
2024-03-08T11:27:02.53Z,2024-03-08T11:27:02.550238Z,2024-03-08T11:27:02.598197Z,68.19699999999999 ms,47.959181 ms,40.9930272 ms,30.410688 ms,53.432188 ms,5
2024-03-08T11:27:02.64Z,2024-03-08T11:27:02.648646Z,2024-03-08T11:27:02.687322Z,47.322 ms,38.67536 ms,40.60674933333333 ms,30.410688 ms,53.432188 ms,6
2024-03-08T11:27:03.23Z,2024-03-08T11:27:03.243997Z,2024-03-08T11:27:03.286739Z,56.739 ms,42.741657 ms,40.911736142857144 ms,30.410688 ms,53.432188 ms,7
2024-03-08T11:27:03.36Z,2024-03-08T11:27:03.377102Z,2024-03-08T11:27:03.405949Z,45.949 ms,28.846821 ms,39.40362175 ms,28.846821 ms,53.432188 ms,8
2024-03-08T11:27:12.53Z,2024-03-08T11:27:12.549351Z,2024-03-08T11:27:12.593252Z,63.252 ms,43.899896 ms,39.90320777777777 ms,28.846821 ms,53.432188 ms,9
2024-03-08T11:27:12.65Z,2024-03-08T11:27:12.660096Z,2024-03-08T11:27:12.686735Z,36.735 ms,26.639172 ms,38.576804200000005 ms,26.639172 ms,53.432188 ms,10
2024-03-08T11:27:13.23Z,2024-03-08T11:27:13.240899Z,2024-03-08T11:27:13.267458Z,37.458 ms,26.558256 ms,37.48420890909091 ms,26.558256 ms,53.432188 ms,11
2024-03-08T11:27:13.36Z,2024-03-08T11:27:13.379543Z,2024-03-08T11:27:13.412451Z,52.451 ms,32.907645 ms,37.102828583333334 ms,26.558256 ms,53.432188 ms,12
2024-03-08T11:27:22.53Z,2024-03-08T11:27:22.549416Z,2024-03-08T11:27:22.582404Z,52.403999999999996 ms,32.987454 ms,36.78626130769231 ms,26.558256 ms,53.432188 ms,13
2024-03-08T11:27:22.63Z,2024-03-08T11:27:22.646657Z,2024-03-08T11:27:22.667083Z,37.083 ms,20.424972 ms,35.61759778571428 ms,20.424972 ms,53.432188 ms,14
2024-03-08T11:27:23.23Z,2024-03-08T11:27:23.241060Z,2024-03-08T11:27:23.265933Z,35.933 ms,24.871751 ms,34.901208 ms,20.424972 ms,53.432188 ms,15
2024-03-08T11:27:23.36Z,2024-03-08T11:27:23.375480Z,2024-03-08T11:27:23.409041Z,49.041000000000004 ms,33.560661 ms,34.8174238125 ms,20.424972 ms,53.432188 ms,16
2024-03-08T11:27:32.53Z,2024-03-08T11:27:32.548132Z,2024-03-08T11:27:32.566371Z,36.371 ms,18.23837 ms,33.84218535294118 ms,18.23837 ms,53.432188 ms,17
2024-03-08T11:27:32.65Z,2024-03-08T11:27:32.661562Z,2024-03-08T11:27:32.681010Z,31.009999999999998 ms,19.448113 ms,33.04251466666667 ms,18.23837 ms,53.432188 ms,18
