observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2024-03-15T08:53:14.379Z,2024-03-15T08:53:14.383620Z,2024-03-15T08:53:14.412093Z,33.092999999999996 ms,28.472908 ms,28.472908 ms,28.472908 ms,28.472908 ms,1
2024-03-15T08:53:14.378Z,2024-03-15T08:53:14.414356Z,2024-03-15T08:53:14.425299Z,47.299 ms,10.942743 ms,19.7078255 ms,10.942743 ms,28.472908 ms,2
2024-03-15T08:53:19.377Z,2024-03-15T08:53:19.383950Z,2024-03-15T08:53:19.407821Z,30.821 ms,23.870676 ms,21.09544233333333 ms,10.942743 ms,28.472908 ms,3
2024-03-15T08:53:19.379Z,2024-03-15T08:53:19.410038Z,2024-03-15T08:53:19.433499Z,54.499 ms,23.460225 ms,21.686638 ms,10.942743 ms,28.472908 ms,4
2024-03-15T08:53:24.377Z,2024-03-15T08:53:24.383004Z,2024-03-15T08:53:24.397925Z,20.925 ms,14.920432 ms,20.3333968 ms,10.942743 ms,28.472908 ms,5
2024-03-15T08:53:24.378Z,2024-03-15T08:53:24.400155Z,2024-03-15T08:53:24.413184Z,35.184 ms,13.028134 ms,19.115853 ms,10.942743 ms,28.472908 ms,6
2024-03-15T08:53:29.377Z,2024-03-15T08:53:29.383951Z,2024-03-15T08:53:29.398374Z,21.374000000000002 ms,14.422062 ms,18.44531142857143 ms,10.942743 ms,28.472908 ms,7
2024-03-15T08:53:29.380Z,2024-03-15T08:53:29.400397Z,2024-03-15T08:53:29.414072Z,34.071999999999996 ms,13.675065 ms,17.849030625 ms,10.942743 ms,28.472908 ms,8
2024-03-15T08:53:34.378Z,2024-03-15T08:53:34.384199Z,2024-03-15T08:53:34.419835Z,41.834999999999994 ms,35.635282 ms,19.825280777777778 ms,10.942743 ms,35.635282 ms,9
2024-03-15T08:53:34.379Z,2024-03-15T08:53:34.421812Z,2024-03-15T08:53:34.436133Z,57.133 ms,14.320104 ms,19.2747631 ms,10.942743 ms,35.635282 ms,10
2024-03-15T08:53:39.378Z,2024-03-15T08:53:39.383742Z,2024-03-15T08:53:39.398220Z,20.22 ms,14.477207 ms,18.838621636363637 ms,10.942743 ms,35.635282 ms,11
2024-03-15T08:53:39.377Z,2024-03-15T08:53:39.400283Z,2024-03-15T08:53:39.413805Z,36.805 ms,13.521627 ms,18.39553875 ms,10.942743 ms,35.635282 ms,12
2024-03-15T08:53:44.377Z,2024-03-15T08:53:44.383439Z,2024-03-15T08:53:44.397568Z,20.567999999999998 ms,14.128027 ms,18.067268615384616 ms,10.942743 ms,35.635282 ms,13
2024-03-15T08:53:44.380Z,2024-03-15T08:53:44.399695Z,2024-03-15T08:53:44.411213Z,31.213 ms,11.516822 ms,17.59937957142857 ms,10.942743 ms,35.635282 ms,14
2024-03-15T08:53:49.377Z,2024-03-15T08:53:49.382982Z,2024-03-15T08:53:49.395136Z,18.136 ms,12.153455 ms,17.236317933333332 ms,10.942743 ms,35.635282 ms,15
2024-03-15T08:53:49.378Z,2024-03-15T08:53:49.396906Z,2024-03-15T08:53:49.409271Z,31.271 ms,12.363083 ms,16.93174075 ms,10.942743 ms,35.635282 ms,16
2024-03-15T08:53:54.377Z,2024-03-15T08:53:54.382819Z,2024-03-15T08:53:54.397287Z,20.287 ms,14.46712 ms,16.786763058823528 ms,10.942743 ms,35.635282 ms,17
2024-03-15T08:53:54.381Z,2024-03-15T08:53:54.399120Z,2024-03-15T08:53:54.410661Z,29.661 ms,11.539996 ms,16.495276 ms,10.942743 ms,35.635282 ms,18
2024-03-15T08:53:59.380Z,2024-03-15T08:53:59.383021Z,2024-03-15T08:53:59.397900Z,17.9 ms,14.877895 ms,16.410150684210524 ms,10.942743 ms,35.635282 ms,19
2024-03-15T08:53:59.380Z,2024-03-15T08:53:59.400082Z,2024-03-15T08:53:59.411611Z,31.611 ms,11.52876 ms,16.16608115 ms,10.942743 ms,35.635282 ms,20
2024-03-15T08:54:04.379Z,2024-03-15T08:54:04.382508Z,2024-03-15T08:54:04.398326Z,19.326 ms,15.817216 ms,16.149468523809524 ms,10.942743 ms,35.635282 ms,21
2024-03-15T08:54:04.379Z,2024-03-15T08:54:04.400064Z,2024-03-15T08:54:04.412456Z,33.456 ms,12.391686 ms,15.978660227272727 ms,10.942743 ms,35.635282 ms,22
2024-03-15T08:54:09.378Z,2024-03-15T08:54:09.382923Z,2024-03-15T08:54:09.397704Z,19.704 ms,14.779839 ms,15.92653756521739 ms,10.942743 ms,35.635282 ms,23
2024-03-15T08:54:09.380Z,2024-03-15T08:54:09.399437Z,2024-03-15T08:54:09.411515Z,31.515 ms,12.078465 ms,15.766201208333333 ms,10.942743 ms,35.635282 ms,24
2024-03-15T08:54:14.377Z,2024-03-15T08:54:14.383158Z,2024-03-15T08:54:14.396644Z,19.644 ms,13.486824 ms,15.67502612 ms,10.942743 ms,35.635282 ms,25
2024-03-15T08:54:14.378Z,2024-03-15T08:54:14.398493Z,2024-03-15T08:54:14.409644Z,31.644 ms,11.150073 ms,15.500989461538461 ms,10.942743 ms,35.635282 ms,26
2024-03-15T08:54:19.377Z,2024-03-15T08:54:19.383173Z,2024-03-15T08:54:19.394361Z,17.361 ms,11.188108 ms,15.341253111111111 ms,10.942743 ms,35.635282 ms,27
2024-03-15T08:54:19.381Z,2024-03-15T08:54:19.396218Z,2024-03-15T08:54:19.412617Z,31.617 ms,16.398159 ms,15.37899975 ms,10.942743 ms,35.635282 ms,28
2024-03-15T08:54:24.380Z,2024-03-15T08:54:24.383517Z,2024-03-15T08:54:24.396556Z,16.556 ms,13.039234 ms,15.298318172413792 ms,10.942743 ms,35.635282 ms,29
2024-03-15T08:54:24.380Z,2024-03-15T08:54:24.397042Z,2024-03-15T08:54:24.407783Z,27.782999999999998 ms,10.739399 ms,15.1463542 ms,10.739399 ms,35.635282 ms,30
2024-03-15T08:54:29.379Z,2024-03-15T08:54:29.382351Z,2024-03-15T08:54:29.396467Z,17.467 ms,14.114373 ms,15.113064483870968 ms,10.739399 ms,35.635282 ms,31
2024-03-15T08:54:29.381Z,2024-03-15T08:54:29.398198Z,2024-03-15T08:54:29.409345Z,28.345 ms,11.146159 ms,14.9890986875 ms,10.739399 ms,35.635282 ms,32
2024-03-15T08:54:34.378Z,2024-03-15T08:54:34.383160Z,2024-03-15T08:54:34.395329Z,17.329 ms,12.168831 ms,14.903636030303032 ms,10.739399 ms,35.635282 ms,33
2024-03-15T08:54:34.382Z,2024-03-15T08:54:34.397084Z,2024-03-15T08:54:34.410580Z,28.580000000000002 ms,13.496553 ms,14.862251235294119 ms,10.739399 ms,35.635282 ms,34
2024-03-15T08:54:39.377Z,2024-03-15T08:54:39.382455Z,2024-03-15T08:54:39.394490Z,17.49 ms,12.034405 ms,14.781455628571429 ms,10.739399 ms,35.635282 ms,35
2024-03-15T08:54:39.383Z,2024-03-15T08:54:39.396414Z,2024-03-15T08:54:39.407885Z,24.885 ms,11.470287 ms,14.689478722222223 ms,10.739399 ms,35.635282 ms,36
2024-03-15T08:54:44.381Z,2024-03-15T08:54:44.386764Z,2024-03-15T08:54:44.400787Z,19.787 ms,14.022872 ms,14.671462324324324 ms,10.739399 ms,35.635282 ms,37
