observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2024-03-16T11:44:45.478Z,2024-03-16T11:44:45.483676Z,2024-03-16T11:44:45.525663Z,47.663 ms,41.986421 ms,41.986421 ms,41.986421 ms,41.986421 ms,1
2024-03-16T11:44:45.481Z,2024-03-16T11:44:45.531857Z,2024-03-16T11:44:45.554178Z,73.17800000000001 ms,22.32076 ms,32.1535905 ms,22.32076 ms,41.986421 ms,2
2024-03-16T11:44:50.477Z,2024-03-16T11:44:50.482301Z,2024-03-16T11:44:50.508357Z,31.357000000000003 ms,26.055993 ms,30.121058 ms,22.32076 ms,41.986421 ms,3
2024-03-16T11:44:50.481Z,2024-03-16T11:44:50.510958Z,2024-03-16T11:44:50.527937Z,46.937 ms,16.980339 ms,26.83587825 ms,16.980339 ms,41.986421 ms,4
2024-03-16T11:44:55.476Z,2024-03-16T11:44:55.482887Z,2024-03-16T11:44:55.500228Z,24.227999999999998 ms,17.34045 ms,24.9367926 ms,16.980339 ms,41.986421 ms,5
2024-03-16T11:44:55.484Z,2024-03-16T11:44:55.502721Z,2024-03-16T11:44:55.516639Z,32.639 ms,13.9171 ms,23.10017716666667 ms,13.9171 ms,41.986421 ms,6
2024-03-16T11:45:00.479Z,2024-03-16T11:45:00.486904Z,2024-03-16T11:45:00.504389Z,25.389 ms,17.486348 ms,22.29820157142857 ms,13.9171 ms,41.986421 ms,7
2024-03-16T11:45:00.487Z,2024-03-16T11:45:00.506401Z,2024-03-16T11:45:00.524861Z,37.861 ms,18.45947 ms,21.818360125 ms,13.9171 ms,41.986421 ms,8
2024-03-16T11:45:05.479Z,2024-03-16T11:45:05.482312Z,2024-03-16T11:45:05.499569Z,20.569 ms,17.256532 ms,21.31149033333333 ms,13.9171 ms,41.986421 ms,9
2024-03-16T11:45:05.486Z,2024-03-16T11:45:05.501681Z,2024-03-16T11:45:05.515449Z,29.448999999999998 ms,13.767514 ms,20.5570927 ms,13.767514 ms,41.986421 ms,10
2024-03-16T11:45:10.478Z,2024-03-16T11:45:10.482460Z,2024-03-16T11:45:10.496844Z,18.844 ms,14.367057 ms,19.994362181818182 ms,13.767514 ms,41.986421 ms,11
