observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2025-04-18T15:25:49.509585Z,2025-04-18T15:25:49.601933Z,2025-04-18T15:25:49.617693Z,108.10799999999999,15.762059,15.762059,15.762059,15.762059,1
2025-04-18T15:25:54.488444Z,2025-04-18T15:25:54.492311Z,2025-04-18T15:25:54.508726Z,20.282,16.416829,16.089444,15.762059,16.416829,2
2025-04-18T15:25:59.495516Z,2025-04-18T15:25:59.498992Z,2025-04-18T15:25:59.510193Z,14.677000000000001,11.20182,14.460236,11.20182,16.416829,3
2025-04-18T15:26:04.495112Z,2025-04-18T15:26:04.498530Z,2025-04-18T15:26:04.509817Z,14.705,11.288433,13.66728525,11.20182,16.416829,4
2025-04-18T15:26:09.488273Z,2025-04-18T15:26:09.492470Z,2025-04-18T15:26:09.502960Z,14.687000000000001,10.491823,13.0321928,10.491823,16.416829,5
2025-04-18T15:26:14.487179Z,2025-04-18T15:26:14.490078Z,2025-04-18T15:26:14.500680Z,13.501000000000001,10.603287,12.627375166666667,10.491823,16.416829,6
2025-04-18T15:26:19.485911Z,2025-04-18T15:26:19.489035Z,2025-04-18T15:26:19.497096Z,11.185,8.062741,11.97528457142857,8.062741,16.416829,7
2025-04-18T15:26:24.490666Z,2025-04-18T15:26:24.493685Z,2025-04-18T15:26:24.503903Z,13.237,10.218933,11.755740625,8.062741,16.416829,8
2025-04-18T15:26:29.486662Z,2025-04-18T15:26:29.489797Z,2025-04-18T15:26:29.499869Z,13.207,10.073925,11.568872222222222,8.062741,16.416829,9
2025-04-18T15:26:34.491210Z,2025-04-18T15:26:34.494116Z,2025-04-18T15:26:34.504950Z,13.74,10.835716,11.4955566,8.062741,16.416829,10
2025-04-18T15:26:39.488018Z,2025-04-18T15:26:39.491001Z,2025-04-18T15:26:39.500899Z,12.881,9.899601,11.350469727272726,8.062741,16.416829,11
2025-04-18T15:26:44.492992Z,2025-04-18T15:26:44.495894Z,2025-04-18T15:26:44.506704Z,13.712,10.810854,11.30550175,8.062741,16.416829,12
2025-04-18T15:26:49.488023Z,2025-04-18T15:26:49.490946Z,2025-04-18T15:26:49.498957Z,10.934,8.012632,11.052204076923076,8.012632,16.416829,13
2025-04-18T15:26:54.492509Z,2025-04-18T15:26:54.495626Z,2025-04-18T15:26:54.505797Z,13.288,10.172813,10.98939042857143,8.012632,16.416829,14
2025-04-18T15:26:59.486491Z,2025-04-18T15:26:59.489469Z,2025-04-18T15:26:59.499652Z,13.161000000000001,10.18484,10.935753733333332,8.012632,16.416829,15
2025-04-18T15:27:04.489008Z,2025-04-18T15:27:04.491973Z,2025-04-18T15:27:04.502425Z,13.417,10.453889,10.9056371875,8.012632,16.416829,16
2025-04-18T15:27:09.491766Z,2025-04-18T15:27:09.494717Z,2025-04-18T15:27:09.504809Z,13.043000000000001,10.093682,10.85787511764706,8.012632,16.416829,17
2025-04-18T15:27:14.495438Z,2025-04-18T15:27:14.498368Z,2025-04-18T15:27:14.509046Z,13.608,10.679204,10.847948944444443,8.012632,16.416829,18
2025-04-18T15:27:19.487518Z,2025-04-18T15:27:19.490436Z,2025-04-18T15:27:19.500775Z,13.257,10.340486,10.821240368421053,8.012632,16.416829,19
2025-04-18T15:27:24.495816Z,2025-04-18T15:27:24.499059Z,2025-04-18T15:27:24.509146Z,13.33,10.087605,10.7845586,8.012632,16.416829,20
2025-04-18T15:27:29.495550Z,2025-04-18T15:27:29.498513Z,2025-04-18T15:27:29.508169Z,12.619,9.657063,10.730868333333333,8.012632,16.416829,21
2025-04-18T15:27:34.486291Z,2025-04-18T15:27:34.489376Z,2025-04-18T15:27:34.499428Z,13.136999999999999,10.054141,10.700108,8.012632,16.416829,22
2025-04-18T15:27:39.493711Z,2025-04-18T15:27:39.496708Z,2025-04-18T15:27:39.506767Z,13.056,10.060965,10.672319173913044,8.012632,16.416829,23
2025-04-18T15:27:44.491375Z,2025-04-18T15:27:44.494302Z,2025-04-18T15:27:44.504484Z,13.109,10.183336,10.651944875,8.012632,16.416829,24
2025-04-18T15:27:49.491633Z,2025-04-18T15:27:49.494518Z,2025-04-18T15:27:49.504564Z,12.931,10.047317,10.62775976,8.012632,16.416829,25
2025-04-18T15:27:54.494662Z,2025-04-18T15:27:54.497580Z,2025-04-18T15:27:54.507388Z,12.725999999999999,9.809538,10.596289692307693,8.012632,16.416829,26
2025-04-18T15:27:59.493785Z,2025-04-18T15:27:59.496737Z,2025-04-18T15:27:59.506712Z,12.927,9.976149,10.573321518518519,8.012632,16.416829,27
2025-04-18T15:28:04.489100Z,2025-04-18T15:28:04.491741Z,2025-04-18T15:28:04.501473Z,12.373000000000001,9.733481,10.543327214285714,8.012632,16.416829,28
2025-04-18T15:28:09.491840Z,2025-04-18T15:28:09.494503Z,2025-04-18T15:28:09.504347Z,12.507000000000001,9.844598,10.519233103448276,8.012632,16.416829,29
2025-04-18T15:28:14.492406Z,2025-04-18T15:28:14.495142Z,2025-04-18T15:28:14.504538Z,12.132,9.397685,10.481848166666666,8.012632,16.416829,30
2025-04-18T15:28:19.488592Z,2025-04-18T15:28:19.491331Z,2025-04-18T15:28:19.498588Z,9.996,7.257869,10.377848838709676,7.257869,16.416829,31
2025-04-18T15:28:24.490110Z,2025-04-18T15:28:24.493243Z,2025-04-18T15:28:24.500413Z,10.302999999999999,7.171661,10.27765546875,7.171661,16.416829,32
2025-04-18T15:28:29.491320Z,2025-04-18T15:28:29.493889Z,2025-04-18T15:28:29.500629Z,9.309,6.741391,10.17049593939394,6.741391,16.416829,33
2025-04-18T15:28:34.497573Z,2025-04-18T15:28:34.500278Z,2025-04-18T15:28:34.506987Z,9.414,6.710466,10.068730352941175,6.710466,16.416829,34
2025-04-18T15:28:39.498932Z,2025-04-18T15:28:39.501688Z,2025-04-18T15:28:39.508174Z,9.242,6.487569,9.966411457142858,6.487569,16.416829,35
2025-04-18T15:28:44.497592Z,2025-04-18T15:28:44.500452Z,2025-04-18T15:28:44.509051Z,11.459,8.600439,9.928467777777778,6.487569,16.416829,36
2025-04-18T15:28:49.495920Z,2025-04-18T15:28:49.498814Z,2025-04-18T15:28:49.505972Z,10.052,7.158804,9.853612,6.487569,16.416829,37
2025-04-18T15:28:54.504436Z,2025-04-18T15:28:54.507161Z,2025-04-18T15:28:54.513918Z,9.482000000000001,6.758443,9.772160184210525,6.487569,16.416829,38
2025-04-18T15:28:59.508093Z,2025-04-18T15:28:59.511249Z,2025-04-18T15:28:59.519010Z,10.917,7.763143,9.720646923076924,6.487569,16.416829,39
2025-04-18T15:29:04.499118Z,2025-04-18T15:29:04.502002Z,2025-04-18T15:29:04.508640Z,9.521999999999998,6.638974,9.6436051,6.487569,16.416829,40
2025-04-18T15:29:09.499031Z,2025-04-18T15:29:09.501680Z,2025-04-18T15:29:09.508284Z,9.253,6.605126,9.569495853658536,6.487569,16.416829,41
