observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2024-12-12T23:33:12.675634Z,2024-12-12T23:33:12.678903Z,2024-12-12T23:33:12.688718Z,13.084,9.815000000000001,37.948,9.815000000000001,66.081,2
2024-12-12T23:33:17.677019Z,2024-12-12T23:33:17.680594Z,2024-12-12T23:33:17.689068Z,12.049000000000001,8.474,28.123333333333335,8.474,66.081,3
2024-12-12T23:33:22.670135Z,2024-12-12T23:33:22.673093Z,2024-12-12T23:33:22.681827Z,11.691999999999998,8.734,23.276,8.474,66.081,4
2024-12-12T23:33:27.671563Z,2024-12-12T23:33:27.674517Z,2024-12-12T23:33:27.683878Z,12.315,9.360999999999999,20.493000000000002,8.474,66.081,5
2024-12-12T23:33:32.671065Z,2024-12-12T23:33:32.674511Z,2024-12-12T23:33:32.683805Z,12.74,9.294,18.6265,8.474,66.081,6
2024-12-12T23:33:37.670817Z,2024-12-12T23:33:37.674037Z,2024-12-12T23:33:37.682611Z,11.794,8.574,17.190428571428573,8.474,66.081,7
2024-12-12T23:33:42.681449Z,2024-12-12T23:33:42.684236Z,2024-12-12T23:33:42.693732Z,12.283000000000001,9.495999999999999,16.228625,8.474,66.081,8
2024-12-12T23:33:47.676350Z,2024-12-12T23:33:47.679069Z,2024-12-12T23:33:47.687621Z,11.270999999999999,8.552000000000001,15.375666666666667,8.474,66.081,9
2024-12-12T23:33:52.676098Z,2024-12-12T23:33:52.678793Z,2024-12-12T23:33:52.687122Z,11.024000000000001,8.328999999999999,14.671,8.328999999999999,66.081,10
2024-12-12T23:33:57.679482Z,2024-12-12T23:33:57.682265Z,2024-12-12T23:33:57.691491Z,12.009,9.225999999999999,14.176000000000002,8.328999999999999,66.081,11
2024-12-12T23:34:02.668988Z,2024-12-12T23:34:02.671547Z,2024-12-12T23:34:02.679767Z,10.779,8.22,13.679666666666668,8.22,66.081,12
2024-12-12T23:34:07.668319Z,2024-12-12T23:34:07.671205Z,2024-12-12T23:34:07.679539Z,11.22,8.334,13.268461538461542,8.22,66.081,13
2024-12-12T23:34:12.682509Z,2024-12-12T23:34:12.685271Z,2024-12-12T23:34:12.693767Z,11.258000000000001,8.496,12.927571428571431,8.22,66.081,14
2024-12-12T23:34:17.679438Z,2024-12-12T23:34:17.682162Z,2024-12-12T23:34:17.690133Z,10.695,7.971000000000001,12.597133333333337,7.971000000000001,66.081,15
2024-12-12T23:34:22.667447Z,2024-12-12T23:34:22.670105Z,2024-12-12T23:34:22.678060Z,10.613,7.955,12.307000000000002,7.955,66.081,16
2024-12-12T23:34:27.673184Z,2024-12-12T23:34:27.676057Z,2024-12-12T23:34:27.683954Z,10.77,7.896999999999999,12.04758823529412,7.896999999999999,66.081,17
2024-12-12T23:34:32.673258Z,2024-12-12T23:34:32.678111Z,2024-12-12T23:34:32.685825Z,12.567,7.714,11.806833333333334,7.714,66.081,18
2024-12-12T23:34:37.667830Z,2024-12-12T23:34:37.670524Z,2024-12-12T23:34:37.678368Z,10.538,7.844,11.598263157894737,7.714,66.081,19
2024-12-12T23:34:42.672412Z,2024-12-12T23:34:42.674992Z,2024-12-12T23:34:42.682763Z,10.351,7.771,11.4069,7.714,66.081,20
2024-12-12T23:34:47.673777Z,2024-12-12T23:34:47.676397Z,2024-12-12T23:34:47.684698Z,10.921,8.301,11.259,7.714,66.081,21
2024-12-12T23:34:52.671157Z,2024-12-12T23:34:52.673792Z,2024-12-12T23:34:52.681915Z,10.758000000000001,8.123,11.116454545454546,7.714,66.081,22
2024-12-12T23:34:57.673391Z,2024-12-12T23:34:57.675965Z,2024-12-12T23:34:57.684044Z,10.652999999999999,8.078999999999999,10.984391304347826,7.714,66.081,23
2024-12-12T23:35:02.690428Z,2024-12-12T23:35:02.692645Z,2024-12-12T23:35:02.702470Z,12.042,9.825000000000001,10.936083333333332,7.714,66.081,24
2024-12-12T23:35:07.668607Z,2024-12-12T23:35:07.671245Z,2024-12-12T23:35:07.679252Z,10.645,8.007,10.818919999999999,7.714,66.081,25
2024-12-12T23:35:12.680774Z,2024-12-12T23:35:12.683271Z,2024-12-12T23:35:12.691851Z,11.077,8.58,10.732807692307691,7.714,66.081,26
2024-12-12T23:35:17.674100Z,2024-12-12T23:35:17.676598Z,2024-12-12T23:35:17.687231Z,13.131,10.633000000000001,10.72911111111111,7.714,66.081,27
2024-12-12T23:35:22.665764Z,2024-12-12T23:35:22.667955Z,2024-12-12T23:35:22.675129Z,9.365,7.1739999999999995,10.602142857142855,7.1739999999999995,66.081,28
2024-12-12T23:35:27.668050Z,2024-12-12T23:35:27.670712Z,2024-12-12T23:35:27.678981Z,10.931,8.269,10.521689655172414,7.1739999999999995,66.081,29
2024-12-12T23:35:32.672687Z,2024-12-12T23:35:32.675281Z,2024-12-12T23:35:32.683305Z,10.618,8.024,10.438433333333332,7.1739999999999995,66.081,30
2024-12-12T23:35:37.677792Z,2024-12-12T23:35:37.680620Z,2024-12-12T23:35:37.689041Z,11.249,8.421,10.373354838709677,7.1739999999999995,66.081,31
2024-12-12T23:35:42.665302Z,2024-12-12T23:35:42.667794Z,2024-12-12T23:35:42.675887Z,10.585,8.093,10.30209375,7.1739999999999995,66.081,32
2024-12-12T23:35:47.683637Z,2024-12-12T23:35:47.686019Z,2024-12-12T23:35:47.694163Z,10.526,8.144,10.236696969696968,7.1739999999999995,66.081,33
