observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-03-16T18:35:59.550000Z,2024-03-16T18:35:59.632000Z,82.0 ms,82.0 ms,82.0 ms,82.0 ms,1
2024-03-16T18:35:59.870000Z,2024-03-16T18:35:59.945000Z,75.0 ms,78.5 ms,75.0 ms,82.0 ms,2
2024-03-16T18:35:59.950000Z,2024-03-16T18:36:00.018000Z,68.0 ms,75.0 ms,68.0 ms,82.0 ms,3
2024-03-16T18:36:00.070000Z,2024-03-16T18:36:00.129000Z,59.0 ms,71.00000000000001 ms,59.0 ms,82.0 ms,4
2024-03-16T18:36:59.570000Z,2024-03-16T18:36:59.650000Z,80.0 ms,72.8 ms,59.0 ms,82.0 ms,5
2024-03-16T18:36:59.890000Z,2024-03-16T18:36:59.970000Z,80.0 ms,74.00000000000001 ms,59.0 ms,82.0 ms,6
2024-03-16T18:36:59.940000Z,2024-03-16T18:37:00.066000Z,126.0 ms,81.42857142857143 ms,59.0 ms,126.0 ms,7
2024-03-16T18:37:00.060000Z,2024-03-16T18:37:00.153000Z,93.0 ms,82.875 ms,59.0 ms,126.0 ms,8
2024-03-16T18:37:59.560000Z,2024-03-16T18:37:59.714000Z,154.0 ms,90.77777777777779 ms,59.0 ms,154.0 ms,9
2024-03-16T18:37:59.880000Z,2024-03-16T18:38:00.010000Z,130.0 ms,94.7 ms,59.0 ms,154.0 ms,10
2024-03-16T18:37:59.950000Z,2024-03-16T18:38:00.180000Z,230.0 ms,107.0 ms,59.0 ms,230.0 ms,11
2024-03-16T18:38:00.070000Z,2024-03-16T18:38:00.328000Z,258.0 ms,119.58333333333333 ms,59.0 ms,258.0 ms,12
2024-03-16T18:38:59.550000Z,2024-03-16T18:38:59.614000Z,64.0 ms,115.30769230769232 ms,59.0 ms,258.0 ms,13
2024-03-16T18:38:59.870000Z,2024-03-16T18:38:59.931000Z,61.0 ms,111.42857142857143 ms,59.0 ms,258.0 ms,14
2024-03-16T18:38:59.950000Z,2024-03-16T18:39:00.013000Z,63.0 ms,108.2 ms,59.0 ms,258.0 ms,15
2024-03-16T18:39:00.070000Z,2024-03-16T18:39:00.161000Z,91.0 ms,107.125 ms,59.0 ms,258.0 ms,16
2024-03-16T18:39:59.550000Z,2024-03-16T18:39:59.607000Z,57.0 ms,104.17647058823529 ms,57.0 ms,258.0 ms,17
2024-03-16T18:39:59.870000Z,2024-03-16T18:39:59.924000Z,54.0 ms,101.38888888888889 ms,54.0 ms,258.0 ms,18
2024-03-16T18:39:59.950000Z,2024-03-16T18:40:00.011000Z,61.0 ms,99.26315789473684 ms,54.0 ms,258.0 ms,19
2024-03-16T18:40:00.060000Z,2024-03-16T18:40:00.117000Z,57.0 ms,97.14999999999999 ms,54.0 ms,258.0 ms,20
