observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-04-10T09:09:32.600000Z,2024-04-10T09:09:32.667000Z,67.0 ms,67.0 ms,67.0 ms,67.0 ms,1
2024-04-10T09:09:32.600000Z,2024-04-10T09:09:32.720000Z,120.0 ms,93.5 ms,67.0 ms,120.0 ms,2
2024-04-10T09:09:32.760000Z,2024-04-10T09:09:32.810000Z,50.0 ms,79.0 ms,50.0 ms,120.0 ms,3
2024-04-10T09:09:32.790000Z,2024-04-10T09:09:32.854000Z,64.0 ms,75.25 ms,50.0 ms,120.0 ms,4
2024-04-10T09:10:32.590000Z,2024-04-10T09:10:32.660000Z,70.0 ms,74.2 ms,50.0 ms,120.0 ms,5
2024-04-10T09:10:32.620000Z,2024-04-10T09:10:32.729000Z,109.0 ms,80.0 ms,50.0 ms,120.0 ms,6
2024-04-10T09:10:32.750000Z,2024-04-10T09:10:32.813000Z,63.0 ms,77.57142857142856 ms,50.0 ms,120.0 ms,7
2024-04-10T09:10:32.780000Z,2024-04-10T09:10:32.868000Z,88.0 ms,78.87499999999999 ms,50.0 ms,120.0 ms,8
2024-04-10T09:11:32.600000Z,2024-04-10T09:11:32.648000Z,48.0 ms,75.44444444444444 ms,48.0 ms,120.0 ms,9
2024-04-10T09:11:32.610000Z,2024-04-10T09:11:32.699000Z,89.0 ms,76.8 ms,48.0 ms,120.0 ms,10
2024-04-10T09:11:32.750000Z,2024-04-10T09:11:32.801000Z,51.0 ms,74.45454545454545 ms,48.0 ms,120.0 ms,11
2024-04-10T09:11:32.780000Z,2024-04-10T09:11:32.849000Z,69.0 ms,74.0 ms,48.0 ms,120.0 ms,12
2024-04-10T09:12:32.590000Z,2024-04-10T09:12:32.640000Z,50.0 ms,72.15384615384615 ms,48.0 ms,120.0 ms,13
2024-04-10T09:12:32.610000Z,2024-04-10T09:12:32.690000Z,80.0 ms,72.71428571428572 ms,48.0 ms,120.0 ms,14
2024-04-10T09:12:32.750000Z,2024-04-10T09:12:32.798000Z,48.0 ms,71.06666666666666 ms,48.0 ms,120.0 ms,15
2024-04-10T09:12:32.770000Z,2024-04-10T09:12:32.842000Z,72.0 ms,71.12500000000001 ms,48.0 ms,120.0 ms,16
2024-04-10T09:13:32.590000Z,2024-04-10T09:13:32.645000Z,55.0 ms,70.1764705882353 ms,48.0 ms,120.0 ms,17
2024-04-10T09:13:32.610000Z,2024-04-10T09:13:32.692000Z,82.0 ms,70.83333333333334 ms,48.0 ms,120.0 ms,18
2024-04-10T09:13:32.750000Z,2024-04-10T09:13:32.800000Z,50.0 ms,69.73684210526316 ms,48.0 ms,120.0 ms,19
2024-04-10T09:13:32.770000Z,2024-04-10T09:13:32.841000Z,71.0 ms,69.8 ms,48.0 ms,120.0 ms,20
2024-04-10T09:14:32.600000Z,2024-04-10T09:14:32.649000Z,49.0 ms,68.80952380952381 ms,48.0 ms,120.0 ms,21
2024-04-10T09:14:32.610000Z,2024-04-10T09:14:32.697000Z,87.0 ms,69.63636363636364 ms,48.0 ms,120.0 ms,22
2024-04-10T09:14:32.750000Z,2024-04-10T09:14:32.799000Z,49.0 ms,68.73913043478261 ms,48.0 ms,120.0 ms,23
2024-04-10T09:14:32.770000Z,2024-04-10T09:14:32.849000Z,79.0 ms,69.16666666666667 ms,48.0 ms,120.0 ms,24
2024-04-10T09:15:32.590000Z,2024-04-10T09:15:32.652000Z,62.0 ms,68.88 ms,48.0 ms,120.0 ms,25
2024-04-10T09:15:32.600000Z,2024-04-10T09:15:32.696000Z,96.0 ms,69.92307692307692 ms,48.0 ms,120.0 ms,26
