observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-03-16T11:44:45.478000Z,2024-03-16T11:44:45.504000Z,26.0 ms,26.0 ms,26.0 ms,26.0 ms,1
2024-03-16T11:44:45.481000Z,2024-03-16T11:44:45.542000Z,61.0 ms,43.5 ms,26.0 ms,61.0 ms,2
2024-03-16T11:44:50.477000Z,2024-03-16T11:44:50.496000Z,19.0 ms,35.333333333333336 ms,19.0 ms,61.0 ms,3
2024-03-16T11:44:50.481000Z,2024-03-16T11:44:50.522000Z,41.0 ms,36.75 ms,19.0 ms,61.0 ms,4
2024-03-16T11:44:55.476000Z,2024-03-16T11:44:55.493000Z,17.0 ms,32.8 ms,17.0 ms,61.0 ms,5
2024-03-16T11:44:55.484000Z,2024-03-16T11:44:55.511000Z,27.0 ms,31.833333333333332 ms,17.0 ms,61.0 ms,6
2024-03-16T11:45:00.479000Z,2024-03-16T11:45:00.497000Z,18.0 ms,29.857142857142854 ms,17.0 ms,61.0 ms,7
2024-03-16T11:45:00.487000Z,2024-03-16T11:45:00.520000Z,33.0 ms,30.249999999999996 ms,17.0 ms,61.0 ms,8
2024-03-16T11:45:05.479000Z,2024-03-16T11:45:05.492000Z,13.0 ms,28.33333333333333 ms,13.0 ms,61.0 ms,9
2024-03-16T11:45:05.486000Z,2024-03-16T11:45:05.511000Z,25.0 ms,27.999999999999996 ms,13.0 ms,61.0 ms,10
2024-03-16T11:45:10.478000Z,2024-03-16T11:45:10.492000Z,14.0 ms,26.727272727272723 ms,13.0 ms,61.0 ms,11
2024-03-16T11:45:10.485000Z,2024-03-16T11:45:10.509000Z,24.0 ms,26.5 ms,13.0 ms,61.0 ms,12
2024-03-16T11:45:15.477000Z,2024-03-16T11:45:15.490000Z,13.0 ms,25.461538461538463 ms,13.0 ms,61.0 ms,13
2024-03-16T11:45:15.484000Z,2024-03-16T11:45:15.514000Z,30.0 ms,25.785714285714285 ms,13.0 ms,61.0 ms,14
2024-03-16T11:45:20.476000Z,2024-03-16T11:45:20.493000Z,17.0 ms,25.2 ms,13.0 ms,61.0 ms,15
2024-03-16T11:45:20.487000Z,2024-03-16T11:45:20.511000Z,24.0 ms,25.125 ms,13.0 ms,61.0 ms,16
2024-03-16T11:45:25.479000Z,2024-03-16T11:45:25.492000Z,13.0 ms,24.411764705882355 ms,13.0 ms,61.0 ms,17
2024-03-16T11:45:25.488000Z,2024-03-16T11:45:25.511000Z,23.0 ms,24.333333333333336 ms,13.0 ms,61.0 ms,18
