observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-03-13T21:08:06.694000Z,2024-03-13T21:08:07.134000Z,440.0 ms,440.0 ms,440.0 ms,440.0 ms,1
2024-03-13T21:08:06.694000Z,2024-03-13T21:08:08.260000Z,1566.0 ms,1003.0000000000001 ms,440.0 ms,1566.0 ms,2
2024-03-13T21:08:06.694000Z,2024-03-13T21:08:08.318000Z,1624.0 ms,1210.0000000000002 ms,440.0 ms,1624.0 ms,3
2024-03-13T21:08:07.064000Z,2024-03-13T21:08:08.406000Z,1342.0 ms,1243.0 ms,440.0 ms,1624.0 ms,4
2024-03-13T21:08:07.064000Z,2024-03-13T21:08:09.276000Z,2212.0 ms,1436.8000000000004 ms,440.0 ms,2212.0 ms,5
2024-03-13T21:08:07.064000Z,2024-03-13T21:08:09.326000Z,2262.0 ms,1574.3333333333335 ms,440.0 ms,2262.0 ms,6
2024-03-13T21:08:16.990000Z,2024-03-13T21:08:17.007000Z,17.0 ms,1351.8571428571431 ms,17.0 ms,2262.0 ms,7
2024-03-13T21:08:16.996000Z,2024-03-13T21:08:17.037000Z,41.0 ms,1188.0000000000002 ms,17.0 ms,2262.0 ms,8
2024-03-13T21:08:17.299000Z,2024-03-13T21:08:17.503000Z,204.0 ms,1078.666666666667 ms,17.0 ms,2262.0 ms,9
2024-03-13T21:08:17.299000Z,2024-03-13T21:08:18.332000Z,1033.0 ms,1074.1000000000001 ms,17.0 ms,2262.0 ms,10
2024-03-13T21:08:17.299000Z,2024-03-13T21:08:18.382000Z,1083.0 ms,1074.909090909091 ms,17.0 ms,2262.0 ms,11
2024-03-13T21:08:17.533000Z,2024-03-13T21:08:18.467000Z,934.0 ms,1063.1666666666667 ms,17.0 ms,2262.0 ms,12
2024-03-13T21:08:17.533000Z,2024-03-13T21:08:19.282000Z,1749.0 ms,1115.923076923077 ms,17.0 ms,2262.0 ms,13
2024-03-13T21:08:17.533000Z,2024-03-13T21:08:19.325000Z,1792.0 ms,1164.2142857142858 ms,17.0 ms,2262.0 ms,14
2024-03-13T21:08:21.991000Z,2024-03-13T21:08:22.006000Z,15.0 ms,1087.6000000000004 ms,15.0 ms,2262.0 ms,15
2024-03-13T21:08:21.999000Z,2024-03-13T21:08:22.024000Z,25.0 ms,1021.1875000000001 ms,15.0 ms,2262.0 ms,16
2024-03-13T21:08:26.990000Z,2024-03-13T21:08:27.005000Z,15.0 ms,962.0000000000002 ms,15.0 ms,2262.0 ms,17
2024-03-13T21:08:26.998000Z,2024-03-13T21:08:27.029000Z,31.0 ms,910.2777777777778 ms,15.0 ms,2262.0 ms,18
2024-03-13T21:08:27.786000Z,2024-03-13T21:08:27.975000Z,189.0 ms,872.3157894736843 ms,15.0 ms,2262.0 ms,19
2024-03-13T21:08:27.786000Z,2024-03-13T21:08:28.769000Z,983.0 ms,877.8500000000001 ms,15.0 ms,2262.0 ms,20
2024-03-13T21:08:27.786000Z,2024-03-13T21:08:28.808000Z,1022.0 ms,884.7142857142858 ms,15.0 ms,2262.0 ms,21
2024-03-13T21:08:28.019000Z,2024-03-13T21:08:28.871000Z,852.0 ms,883.2272727272727 ms,15.0 ms,2262.0 ms,22
2024-03-13T21:08:28.019000Z,2024-03-13T21:08:29.536000Z,1517.0 ms,910.7826086956522 ms,15.0 ms,2262.0 ms,23
2024-03-13T21:08:28.019000Z,2024-03-13T21:08:29.574000Z,1555.0 ms,937.625 ms,15.0 ms,2262.0 ms,24
2024-03-13T21:08:31.989000Z,2024-03-13T21:08:31.999000Z,10.0 ms,900.5200000000001 ms,10.0 ms,2262.0 ms,25
2024-03-13T21:08:31.996000Z,2024-03-13T21:08:32.018000Z,22.0 ms,866.7307692307692 ms,10.0 ms,2262.0 ms,26
2024-03-13T21:08:36.989000Z,2024-03-13T21:08:37.001000Z,12.0 ms,835.0740740740741 ms,10.0 ms,2262.0 ms,27
2024-03-13T21:08:36.996000Z,2024-03-13T21:08:37.014000Z,18.0 ms,805.8928571428572 ms,10.0 ms,2262.0 ms,28
2024-03-13T21:08:38.248000Z,2024-03-13T21:08:38.430000Z,182.0 ms,784.3793103448276 ms,10.0 ms,2262.0 ms,29
2024-03-13T21:08:38.248000Z,2024-03-13T21:08:39.026000Z,778.0 ms,784.1666666666665 ms,10.0 ms,2262.0 ms,30
2024-03-13T21:08:38.248000Z,2024-03-13T21:08:39.061000Z,813.0 ms,785.0967741935483 ms,10.0 ms,2262.0 ms,31
2024-03-13T21:08:38.474000Z,2024-03-13T21:08:39.119000Z,645.0 ms,780.7187499999999 ms,10.0 ms,2262.0 ms,32
2024-03-13T21:08:38.474000Z,2024-03-13T21:08:39.691000Z,1217.0 ms,793.9393939393939 ms,10.0 ms,2262.0 ms,33
2024-03-13T21:08:38.474000Z,2024-03-13T21:08:39.726000Z,1252.0 ms,807.4117647058822 ms,10.0 ms,2262.0 ms,34
2024-03-13T21:08:41.991000Z,2024-03-13T21:08:42.003000Z,12.0 ms,784.6857142857141 ms,10.0 ms,2262.0 ms,35
2024-03-13T21:08:41.995000Z,2024-03-13T21:08:42.017000Z,22.0 ms,763.4999999999999 ms,10.0 ms,2262.0 ms,36
2024-03-13T21:08:46.988000Z,2024-03-13T21:08:46.999000Z,11.0 ms,743.1621621621621 ms,10.0 ms,2262.0 ms,37
2024-03-13T21:08:46.996000Z,2024-03-13T21:08:47.013000Z,17.0 ms,724.0526315789472 ms,10.0 ms,2262.0 ms,38
2024-03-13T21:08:48.703000Z,2024-03-13T21:08:48.881000Z,178.0 ms,710.0512820512819 ms,10.0 ms,2262.0 ms,39
2024-03-13T21:08:48.703000Z,2024-03-13T21:08:49.432000Z,729.0 ms,710.5249999999999 ms,10.0 ms,2262.0 ms,40
2024-03-13T21:08:48.703000Z,2024-03-13T21:08:49.463000Z,760.0 ms,711.7317073170731 ms,10.0 ms,2262.0 ms,41
2024-03-13T21:08:48.922000Z,2024-03-13T21:08:49.511000Z,589.0 ms,708.8095238095236 ms,10.0 ms,2262.0 ms,42
