observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2025-11-22T19:20:26.132Z,2025-11-22T19:20:26.140249Z,2025-11-22T19:20:26.175843Z,43.843 ms,35.594725 ms,35.594725 ms,35.594725 ms,35.594725 ms,1
2025-11-22T19:20:26.122Z,2025-11-22T19:20:26.176255Z,2025-11-22T19:20:26.196068Z,74.068 ms,19.811225 ms,27.702975 ms,19.811225 ms,35.594725 ms,2
2025-11-22T19:20:31.122Z,2025-11-22T19:20:31.128640Z,2025-11-22T19:20:31.151944Z,29.944 ms,23.302215 ms,26.236055 ms,19.811225 ms,35.594725 ms,3
2025-11-22T19:20:31.133Z,2025-11-22T19:20:31.154920Z,2025-11-22T19:20:31.186879Z,53.879000000000005 ms,31.956609 ms,27.6661935 ms,19.811225 ms,35.594725 ms,4
2025-11-22T19:20:36.124Z,2025-11-22T19:20:36.127897Z,2025-11-22T19:20:36.145063Z,21.063 ms,17.164982 ms,25.5659512 ms,17.164982 ms,35.594725 ms,5
2025-11-22T19:20:36.136Z,2025-11-22T19:20:36.149424Z,2025-11-22T19:20:36.166677Z,30.677 ms,17.252563 ms,24.1803865 ms,17.164982 ms,35.594725 ms,6
2025-11-22T19:20:41.123Z,2025-11-22T19:20:41.128569Z,2025-11-22T19:20:41.150784Z,27.784 ms,22.214054 ms,23.89948185714286 ms,17.164982 ms,35.594725 ms,7
2025-11-22T19:20:41.135Z,2025-11-22T19:20:41.153386Z,2025-11-22T19:20:41.181765Z,46.765 ms,28.377215 ms,24.4591985 ms,17.164982 ms,35.594725 ms,8
2025-11-22T19:20:46.122Z,2025-11-22T19:20:46.128463Z,2025-11-22T19:20:46.152165Z,30.165 ms,23.700962 ms,24.37495 ms,17.164982 ms,35.594725 ms,9
2025-11-22T19:20:46.134Z,2025-11-22T19:20:46.160573Z,2025-11-22T19:20:46.177792Z,43.791999999999994 ms,17.217363 ms,23.6591913 ms,17.164982 ms,35.594725 ms,10
2025-11-22T19:20:51.125Z,2025-11-22T19:20:51.128022Z,2025-11-22T19:20:51.149345Z,24.345 ms,21.321527 ms,23.446676363636364 ms,17.164982 ms,35.594725 ms,11
2025-11-22T19:20:51.137Z,2025-11-22T19:20:51.152067Z,2025-11-22T19:20:51.166790Z,29.79 ms,14.707949 ms,22.718449083333333 ms,14.707949 ms,35.594725 ms,12
2025-11-22T19:20:56.128Z,2025-11-22T19:20:56.131838Z,2025-11-22T19:20:56.152811Z,24.811 ms,20.971696 ms,22.58408346153846 ms,14.707949 ms,35.594725 ms,13
2025-11-22T19:20:56.140Z,2025-11-22T19:20:56.155193Z,2025-11-22T19:20:56.177517Z,37.517 ms,22.321793 ms,22.56534842857143 ms,14.707949 ms,35.594725 ms,14
2025-11-22T19:21:01.126Z,2025-11-22T19:21:01.132242Z,2025-11-22T19:21:01.148602Z,22.602 ms,16.359749 ms,22.1516418 ms,14.707949 ms,35.594725 ms,15
2025-11-22T19:21:01.139Z,2025-11-22T19:21:01.151245Z,2025-11-22T19:21:01.164728Z,25.728 ms,13.464007 ms,21.608664625 ms,13.464007 ms,35.594725 ms,16
2025-11-22T19:21:06.125Z,2025-11-22T19:21:06.128471Z,2025-11-22T19:21:06.149613Z,24.613 ms,21.141089 ms,21.58116017647059 ms,13.464007 ms,35.594725 ms,17
2025-11-22T19:21:06.138Z,2025-11-22T19:21:06.152171Z,2025-11-22T19:21:06.165270Z,27.27 ms,13.098021 ms,21.109874666666666 ms,13.098021 ms,35.594725 ms,18
2025-11-22T19:21:11.128Z,2025-11-22T19:21:11.131583Z,2025-11-22T19:21:11.152305Z,24.305 ms,20.720554 ms,21.089384105263157 ms,13.098021 ms,35.594725 ms,19
2025-11-22T19:21:11.137Z,2025-11-22T19:21:11.154801Z,2025-11-22T19:21:11.166794Z,29.794 ms,11.991751 ms,20.63450245 ms,11.991751 ms,35.594725 ms,20
2025-11-22T19:21:16.127Z,2025-11-22T19:21:16.131945Z,2025-11-22T19:21:16.152379Z,25.378999999999998 ms,20.432806 ms,20.62489785714286 ms,11.991751 ms,35.594725 ms,21
2025-11-22T19:21:16.140Z,2025-11-22T19:21:16.154675Z,2025-11-22T19:21:16.181286Z,41.286 ms,26.610525 ms,20.896971818181818 ms,11.991751 ms,35.594725 ms,22
2025-11-22T19:21:21.125Z,2025-11-22T19:21:21.131999Z,2025-11-22T19:21:21.148074Z,23.074 ms,16.07445 ms,20.687296956521738 ms,11.991751 ms,35.594725 ms,23
2025-11-22T19:21:21.140Z,2025-11-22T19:21:21.150550Z,2025-11-22T19:21:21.170643Z,30.643 ms,20.091086 ms,20.66245483333333 ms,11.991751 ms,35.594725 ms,24
2025-11-22T19:21:26.125Z,2025-11-22T19:21:26.128788Z,2025-11-22T19:21:26.156173Z,31.173 ms,27.383651 ms,20.931302679999998 ms,11.991751 ms,35.594725 ms,25
2025-11-22T19:21:26.139Z,2025-11-22T19:21:26.158188Z,2025-11-22T19:21:26.171811Z,32.811 ms,13.620913 ms,20.65013384615385 ms,11.991751 ms,35.594725 ms,26
2025-11-22T19:21:31.128Z,2025-11-22T19:21:31.132574Z,2025-11-22T19:21:31.152591Z,24.590999999999998 ms,20.015471 ms,20.626627814814814 ms,11.991751 ms,35.594725 ms,27
2025-11-22T19:21:31.138Z,2025-11-22T19:21:31.154890Z,2025-11-22T19:21:31.167374Z,29.374000000000002 ms,12.483068 ms,20.33578639285714 ms,11.991751 ms,35.594725 ms,28
2025-11-22T19:21:36.127Z,2025-11-22T19:21:36.132073Z,2025-11-22T19:21:36.147595Z,20.595 ms,15.521469 ms,20.16977544827586 ms,11.991751 ms,35.594725 ms,29
2025-11-22T19:21:36.138Z,2025-11-22T19:21:36.149824Z,2025-11-22T19:21:36.161274Z,23.274 ms,11.448611 ms,19.879069966666666 ms,11.448611 ms,35.594725 ms,30
2025-11-22T19:21:41.126Z,2025-11-22T19:21:41.132249Z,2025-11-22T19:21:41.158859Z,32.859 ms,26.609147 ms,20.096169225806452 ms,11.448611 ms,35.594725 ms,31
2025-11-22T19:21:41.137Z,2025-11-22T19:21:41.160944Z,2025-11-22T19:21:41.172590Z,35.589999999999996 ms,11.644145 ms,19.83204346875 ms,11.448611 ms,35.594725 ms,32
2025-11-22T19:21:46.128Z,2025-11-22T19:21:46.131764Z,2025-11-22T19:21:46.150157Z,22.157 ms,18.391913 ms,19.78840315151515 ms,11.448611 ms,35.594725 ms,33
2025-11-22T19:21:46.140Z,2025-11-22T19:21:46.152360Z,2025-11-22T19:21:46.163033Z,23.033 ms,10.672192 ms,19.52027929411765 ms,10.672192 ms,35.594725 ms,34
2025-11-22T19:21:51.126Z,2025-11-22T19:21:51.131205Z,2025-11-22T19:21:51.145252Z,19.252 ms,14.032219 ms,19.36347757142857 ms,10.672192 ms,35.594725 ms,35
2025-11-22T19:21:51.140Z,2025-11-22T19:21:51.147322Z,2025-11-22T19:21:51.157591Z,17.590999999999998 ms,10.267756 ms,19.110818638888887 ms,10.267756 ms,35.594725 ms,36
2025-11-22T19:21:56.125Z,2025-11-22T19:21:56.132157Z,2025-11-22T19:21:56.150163Z,25.163 ms,18.004953 ms,19.08093037837838 ms,10.267756 ms,35.594725 ms,37
2025-11-22T19:21:56.139Z,2025-11-22T19:21:56.152290Z,2025-11-22T19:21:56.162770Z,23.77 ms,10.47822 ms,18.854543263157893 ms,10.267756 ms,35.594725 ms,38
2025-11-22T19:22:01.127Z,2025-11-22T19:22:01.132323Z,2025-11-22T19:22:01.151205Z,24.205000000000002 ms,18.881712 ms,18.855239897435897 ms,10.267756 ms,35.594725 ms,39
2025-11-22T19:22:01.137Z,2025-11-22T19:22:01.153281Z,2025-11-22T19:22:01.164502Z,27.502 ms,11.220098 ms,18.66436135 ms,10.267756 ms,35.594725 ms,40
2025-11-22T19:22:06.126Z,2025-11-22T19:22:06.131450Z,2025-11-22T19:22:06.149712Z,23.712 ms,18.260228 ms,18.65450443902439 ms,10.267756 ms,35.594725 ms,41
2025-11-22T19:22:06.141Z,2025-11-22T19:22:06.152016Z,2025-11-22T19:22:06.162475Z,21.475 ms,10.457249 ms,18.45933169047619 ms,10.267756 ms,35.594725 ms,42
