observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2024-03-16T18:35:59.55Z,2024-03-16T18:35:59.561489Z,2024-03-16T18:35:59.651135Z,101.135 ms,89.646025 ms,89.646025 ms,89.646025 ms,89.646025 ms,1
2024-03-16T18:35:59.87Z,2024-03-16T18:35:59.881332Z,2024-03-16T18:35:59.966564Z,96.564 ms,85.231884 ms,87.4389545 ms,85.231884 ms,89.646025 ms,2
2024-03-16T18:35:59.95Z,2024-03-16T18:35:59.969206Z,2024-03-16T18:36:00.037047Z,87.047 ms,67.840477 ms,80.90612866666667 ms,67.840477 ms,89.646025 ms,3
2024-03-16T18:36:00.07Z,2024-03-16T18:36:00.079756Z,2024-03-16T18:36:00.146856Z,76.856 ms,67.099126 ms,77.454378 ms,67.099126 ms,89.646025 ms,4
2024-03-16T18:36:59.57Z,2024-03-16T18:36:59.579361Z,2024-03-16T18:36:59.672541Z,102.541 ms,93.179415 ms,80.5993854 ms,67.099126 ms,93.179415 ms,5
2024-03-16T18:36:59.89Z,2024-03-16T18:36:59.906755Z,2024-03-16T18:36:59.991139Z,101.13900000000001 ms,84.383423 ms,81.23005833333333 ms,67.099126 ms,93.179415 ms,6
2024-03-16T18:36:59.94Z,2024-03-16T18:36:59.992677Z,2024-03-16T18:37:00.090218Z,150.218 ms,97.528082 ms,83.55834742857144 ms,67.099126 ms,97.528082 ms,7
2024-03-16T18:37:00.06Z,2024-03-16T18:37:00.092698Z,2024-03-16T18:37:00.173188Z,113.188 ms,80.48922 ms,83.1747065 ms,67.099126 ms,97.528082 ms,8
2024-03-16T18:37:59.56Z,2024-03-16T18:37:59.573529Z,2024-03-16T18:37:59.750613Z,190.613 ms,177.084015 ms,93.6090741111111 ms,67.099126 ms,177.084015 ms,9
2024-03-16T18:37:59.88Z,2024-03-16T18:37:59.900223Z,2024-03-16T18:38:00.037151Z,157.151 ms,136.928505 ms,97.9410172 ms,67.099126 ms,177.084015 ms,10
2024-03-16T18:37:59.95Z,2024-03-16T18:38:00.038895Z,2024-03-16T18:38:00.256763Z,306.76300000000003 ms,217.867934 ms,108.84346418181819 ms,67.099126 ms,217.867934 ms,11
2024-03-16T18:38:00.07Z,2024-03-16T18:38:00.258607Z,2024-03-16T18:38:00.367902Z,297.902 ms,109.294671 ms,108.88106475 ms,67.099126 ms,217.867934 ms,12
2024-03-16T18:38:59.55Z,2024-03-16T18:38:59.565377Z,2024-03-16T18:38:59.632739Z,82.73899999999999 ms,67.361849 ms,105.68727892307693 ms,67.099126 ms,217.867934 ms,13
2024-03-16T18:38:59.87Z,2024-03-16T18:38:59.879582Z,2024-03-16T18:38:59.951587Z,81.587 ms,72.004006 ms,103.28133085714285 ms,67.099126 ms,217.867934 ms,14
2024-03-16T18:38:59.95Z,2024-03-16T18:38:59.958134Z,2024-03-16T18:39:00.033899Z,83.899 ms,75.765657 ms,101.44695259999999 ms,67.099126 ms,217.867934 ms,15
2024-03-16T18:39:00.07Z,2024-03-16T18:39:00.080169Z,2024-03-16T18:39:00.185559Z,115.559 ms,105.390447 ms,101.693421 ms,67.099126 ms,217.867934 ms,16
2024-03-16T18:39:59.55Z,2024-03-16T18:39:59.559995Z,2024-03-16T18:39:59.627307Z,77.307 ms,67.311118 ms,99.67093258823529 ms,67.099126 ms,217.867934 ms,17
2024-03-16T18:39:59.87Z,2024-03-16T18:39:59.878061Z,2024-03-16T18:39:59.944161Z,74.161 ms,66.099905 ms,97.8058755 ms,66.099905 ms,217.867934 ms,18
2024-03-16T18:39:59.95Z,2024-03-16T18:39:59.963587Z,2024-03-16T18:40:00.030575Z,80.57499999999999 ms,66.987487 ms,96.18385505263157 ms,66.099905 ms,217.867934 ms,19
2024-03-16T18:40:00.06Z,2024-03-16T18:40:00.070524Z,2024-03-16T18:40:00.135738Z,75.738 ms,65.214323 ms,94.63537845 ms,65.214323 ms,217.867934 ms,20
