observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-04-24T13:17:31.780000Z,2024-04-24T13:17:31.805000Z,25.0 ms,25.0 ms,25.0 ms,25.0 ms,1
2024-04-24T13:17:31.782000Z,2024-04-24T13:17:31.845000Z,63.0 ms,44.0 ms,25.0 ms,63.0 ms,2
2024-04-24T13:17:36.781000Z,2024-04-24T13:17:36.796000Z,15.0 ms,34.333333333333336 ms,15.0 ms,63.0 ms,3
2024-04-24T13:17:36.780000Z,2024-04-24T13:17:36.824000Z,44.0 ms,36.75 ms,15.0 ms,63.0 ms,4
2024-04-24T13:17:41.781000Z,2024-04-24T13:17:41.795000Z,14.0 ms,32.2 ms,14.0 ms,63.0 ms,5
2024-04-24T13:17:41.780000Z,2024-04-24T13:17:41.816000Z,36.0 ms,32.833333333333336 ms,14.0 ms,63.0 ms,6
2024-04-24T13:17:46.781000Z,2024-04-24T13:17:46.796000Z,15.0 ms,30.28571428571429 ms,14.0 ms,63.0 ms,7
2024-04-24T13:17:46.783000Z,2024-04-24T13:17:46.827000Z,44.0 ms,32.0 ms,14.0 ms,63.0 ms,8
2024-04-24T13:17:51.781000Z,2024-04-24T13:17:51.794000Z,13.0 ms,29.888888888888893 ms,13.0 ms,63.0 ms,9
2024-04-24T13:17:51.779000Z,2024-04-24T13:17:51.815000Z,36.0 ms,30.5 ms,13.0 ms,63.0 ms,10
2024-04-24T13:17:56.781000Z,2024-04-24T13:17:56.793000Z,12.0 ms,28.81818181818182 ms,12.0 ms,63.0 ms,11
2024-04-24T13:17:56.781000Z,2024-04-24T13:17:56.815000Z,34.0 ms,29.25 ms,12.0 ms,63.0 ms,12
2024-04-24T13:18:01.780000Z,2024-04-24T13:18:01.795000Z,15.0 ms,28.153846153846153 ms,12.0 ms,63.0 ms,13
2024-04-24T13:18:01.782000Z,2024-04-24T13:18:01.816000Z,34.0 ms,28.571428571428573 ms,12.0 ms,63.0 ms,14
2024-04-24T13:18:06.781000Z,2024-04-24T13:18:06.794000Z,13.0 ms,27.533333333333335 ms,12.0 ms,63.0 ms,15
2024-04-24T13:18:06.782000Z,2024-04-24T13:18:06.812000Z,30.0 ms,27.687500000000004 ms,12.0 ms,63.0 ms,16
2024-04-24T13:18:11.779000Z,2024-04-24T13:18:11.794000Z,15.0 ms,26.94117647058824 ms,12.0 ms,63.0 ms,17
2024-04-24T13:18:11.782000Z,2024-04-24T13:18:11.809000Z,27.0 ms,26.94444444444445 ms,12.0 ms,63.0 ms,18
2024-04-24T13:18:16.782000Z,2024-04-24T13:18:16.793000Z,11.0 ms,26.105263157894743 ms,11.0 ms,63.0 ms,19
2024-04-24T13:18:16.781000Z,2024-04-24T13:18:16.814000Z,33.0 ms,26.45000000000001 ms,11.0 ms,63.0 ms,20
2024-04-24T13:18:21.782000Z,2024-04-24T13:18:21.794000Z,12.0 ms,25.76190476190477 ms,11.0 ms,63.0 ms,21
