observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-04-24T11:19:13.151000Z,2024-04-24T11:19:13.179000Z,28.0 ms,28.0 ms,28.0 ms,28.0 ms,1
2024-04-24T11:19:13.175000Z,2024-04-24T11:19:13.221000Z,46.0 ms,37.0 ms,28.0 ms,46.0 ms,2
2024-04-24T11:19:18.151000Z,2024-04-24T11:19:18.168000Z,17.0 ms,30.333333333333332 ms,17.0 ms,46.0 ms,3
2024-04-24T11:19:18.175000Z,2024-04-24T11:19:18.200000Z,25.0 ms,28.999999999999996 ms,17.0 ms,46.0 ms,4
2024-04-24T11:19:23.152000Z,2024-04-24T11:19:23.170000Z,18.0 ms,26.799999999999997 ms,17.0 ms,46.0 ms,5
2024-04-24T11:19:23.176000Z,2024-04-24T11:19:23.195000Z,19.0 ms,25.499999999999996 ms,17.0 ms,46.0 ms,6
2024-04-24T11:19:28.151000Z,2024-04-24T11:19:28.166000Z,15.0 ms,23.999999999999996 ms,15.0 ms,46.0 ms,7
2024-04-24T11:19:28.175000Z,2024-04-24T11:19:28.194000Z,19.0 ms,23.374999999999996 ms,15.0 ms,46.0 ms,8
2024-04-24T11:19:33.152000Z,2024-04-24T11:19:33.173000Z,21.0 ms,23.111111111111107 ms,15.0 ms,46.0 ms,9
2024-04-24T11:19:33.175000Z,2024-04-24T11:19:33.198000Z,23.0 ms,23.099999999999994 ms,15.0 ms,46.0 ms,10
2024-04-24T11:19:38.152000Z,2024-04-24T11:19:38.169000Z,17.0 ms,22.54545454545454 ms,15.0 ms,46.0 ms,11
2024-04-24T11:19:38.176000Z,2024-04-24T11:19:38.193000Z,17.0 ms,22.08333333333333 ms,15.0 ms,46.0 ms,12
2024-04-24T11:19:43.152000Z,2024-04-24T11:19:43.169000Z,17.0 ms,21.69230769230769 ms,15.0 ms,46.0 ms,13
2024-04-24T11:19:43.175000Z,2024-04-24T11:19:43.194000Z,19.0 ms,21.5 ms,15.0 ms,46.0 ms,14
