observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2024-03-24T16:47:25Z,2024-03-24T16:47:34.346892Z,2024-03-24T16:47:34.959427Z,9959.427 ms,612.536388 ms,612.536388 ms,612.536388 ms,612.536388 ms,1
2024-03-24T16:47:25Z,2024-03-24T16:47:34.961555Z,2024-03-24T16:47:35.449182Z,10449.182 ms,487.626187 ms,550.0812875 ms,487.626187 ms,612.536388 ms,2
2024-03-24T16:47:25Z,2024-03-24T16:47:35.449661Z,2024-03-24T16:47:35.812992Z,10812.992 ms,363.328933 ms,487.8305026666667 ms,363.328933 ms,612.536388 ms,3
2024-03-24T16:47:25Z,2024-03-24T16:47:35.813493Z,2024-03-24T16:47:36.182282Z,11182.282000000001 ms,368.786742 ms,458.0695625 ms,363.328933 ms,612.536388 ms,4
2024-03-24T16:47:25Z,2024-03-24T16:47:36.182634Z,2024-03-24T16:47:36.368943Z,11368.943 ms,186.306597 ms,403.7169694 ms,186.306597 ms,612.536388 ms,5
2024-03-24T16:47:25Z,2024-03-24T16:47:36.369519Z,2024-03-24T16:47:36.606596Z,11606.596 ms,237.074244 ms,375.9431818333333 ms,186.306597 ms,612.536388 ms,6
2024-03-24T16:47:25Z,2024-03-24T16:47:36.607076Z,2024-03-24T16:47:36.851832Z,11851.832 ms,244.75268 ms,357.2016815714286 ms,186.306597 ms,612.536388 ms,7
2024-03-24T16:47:25Z,2024-03-24T16:47:36.856813Z,2024-03-24T16:47:37.028813Z,12028.813 ms,171.99766 ms,334.051178875 ms,171.99766 ms,612.536388 ms,8
2024-03-24T16:47:25Z,2024-03-24T16:47:37.030290Z,2024-03-24T16:47:37.217318Z,12217.318000000001 ms,187.02544 ms,317.7149856666667 ms,171.99766 ms,612.536388 ms,9
2024-03-24T16:47:25Z,2024-03-24T16:47:37.217670Z,2024-03-24T16:47:37.412160Z,12412.16 ms,194.486917 ms,305.3921788 ms,171.99766 ms,612.536388 ms,10
2024-03-24T16:47:25Z,2024-03-24T16:47:37.412530Z,2024-03-24T16:47:37.610272Z,12610.272 ms,197.73781 ms,295.605418 ms,171.99766 ms,612.536388 ms,11
