observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-04-12T09:17:22.879000Z,2024-04-12T09:17:23.060000Z,181.0 ms,181.0 ms,181.0 ms,181.0 ms,1
2024-04-12T09:17:27.517000Z,2024-04-12T09:17:27.684000Z,167.0 ms,174.0 ms,167.0 ms,181.0 ms,2
2024-04-12T09:17:27.879000Z,2024-04-12T09:17:28.046000Z,167.0 ms,171.66666666666666 ms,167.0 ms,181.0 ms,3
2024-04-12T09:17:32.518000Z,2024-04-12T09:17:32.683000Z,165.0 ms,170.0 ms,165.0 ms,181.0 ms,4
2024-04-12T09:17:32.880000Z,2024-04-12T09:17:33.044000Z,164.0 ms,168.8 ms,164.0 ms,181.0 ms,5
2024-04-12T09:17:37.518000Z,2024-04-12T09:17:37.697000Z,179.0 ms,170.5 ms,164.0 ms,181.0 ms,6
2024-04-12T09:17:37.880000Z,2024-04-12T09:17:38.044000Z,164.0 ms,169.57142857142856 ms,164.0 ms,181.0 ms,7
2024-04-12T09:17:42.518000Z,2024-04-12T09:17:42.683000Z,165.0 ms,169.0 ms,164.0 ms,181.0 ms,8
2024-04-12T09:17:42.880000Z,2024-04-12T09:17:43.044000Z,164.0 ms,168.44444444444446 ms,164.0 ms,181.0 ms,9
2024-04-12T09:17:47.518000Z,2024-04-12T09:17:47.687000Z,169.0 ms,168.5 ms,164.0 ms,181.0 ms,10
2024-04-12T09:17:47.880000Z,2024-04-12T09:17:48.043000Z,163.0 ms,168.0 ms,163.0 ms,181.0 ms,11
2024-04-12T09:17:52.518000Z,2024-04-12T09:17:52.681000Z,163.0 ms,167.58333333333334 ms,163.0 ms,181.0 ms,12
2024-04-12T09:17:52.880000Z,2024-04-12T09:17:53.044000Z,164.0 ms,167.30769230769232 ms,163.0 ms,181.0 ms,13
2024-04-12T09:17:57.518000Z,2024-04-12T09:17:57.681000Z,163.0 ms,167.0 ms,163.0 ms,181.0 ms,14
2024-04-12T09:17:57.880000Z,2024-04-12T09:17:58.042000Z,162.0 ms,166.66666666666666 ms,162.0 ms,181.0 ms,15
2024-04-12T09:18:02.518000Z,2024-04-12T09:18:02.681000Z,163.0 ms,166.4375 ms,162.0 ms,181.0 ms,16
2024-04-12T09:18:02.880000Z,2024-04-12T09:18:03.043000Z,163.0 ms,166.23529411764704 ms,162.0 ms,181.0 ms,17
2024-04-12T09:18:07.518000Z,2024-04-12T09:18:07.681000Z,163.0 ms,166.05555555555551 ms,162.0 ms,181.0 ms,18
2024-04-12T09:18:07.880000Z,2024-04-12T09:18:08.043000Z,163.0 ms,165.89473684210523 ms,162.0 ms,181.0 ms,19
2024-04-12T09:18:12.518000Z,2024-04-12T09:18:12.679000Z,161.0 ms,165.64999999999998 ms,161.0 ms,181.0 ms,20
2024-04-12T09:18:12.880000Z,2024-04-12T09:18:13.052000Z,172.0 ms,165.95238095238093 ms,161.0 ms,181.0 ms,21
2024-04-12T09:18:17.518000Z,2024-04-12T09:18:17.681000Z,163.0 ms,165.81818181818178 ms,161.0 ms,181.0 ms,22
2024-04-12T09:18:17.880000Z,2024-04-12T09:18:18.043000Z,163.0 ms,165.695652173913 ms,161.0 ms,181.0 ms,23
2024-04-12T09:18:22.518000Z,2024-04-12T09:18:22.681000Z,163.0 ms,165.5833333333333 ms,161.0 ms,181.0 ms,24
2024-04-12T09:18:22.880000Z,2024-04-12T09:18:23.042000Z,162.0 ms,165.43999999999997 ms,161.0 ms,181.0 ms,25
2024-04-12T09:18:27.519000Z,2024-04-12T09:18:27.681000Z,162.0 ms,165.30769230769226 ms,161.0 ms,181.0 ms,26
2024-04-12T09:18:27.880000Z,2024-04-12T09:18:28.043000Z,163.0 ms,165.2222222222222 ms,161.0 ms,181.0 ms,27
2024-04-12T09:18:32.518000Z,2024-04-12T09:18:32.681000Z,163.0 ms,165.1428571428571 ms,161.0 ms,181.0 ms,28
2024-04-12T09:18:32.880000Z,2024-04-12T09:18:33.042000Z,162.0 ms,165.03448275862067 ms,161.0 ms,181.0 ms,29
2024-04-12T09:18:37.519000Z,2024-04-12T09:18:37.681000Z,162.0 ms,164.9333333333333 ms,161.0 ms,181.0 ms,30
2024-04-12T09:18:37.881000Z,2024-04-12T09:18:38.043000Z,162.0 ms,164.83870967741933 ms,161.0 ms,181.0 ms,31
2024-04-12T09:18:42.519000Z,2024-04-12T09:18:42.680000Z,161.0 ms,164.71874999999997 ms,161.0 ms,181.0 ms,32
2024-04-12T09:18:42.880000Z,2024-04-12T09:18:43.047000Z,167.0 ms,164.78787878787875 ms,161.0 ms,181.0 ms,33
2024-04-12T09:18:47.519000Z,2024-04-12T09:18:47.680000Z,161.0 ms,164.67647058823525 ms,161.0 ms,181.0 ms,34
2024-04-12T09:18:47.881000Z,2024-04-12T09:18:48.043000Z,162.0 ms,164.59999999999994 ms,161.0 ms,181.0 ms,35
2024-04-12T09:18:52.519000Z,2024-04-12T09:18:52.680000Z,161.0 ms,164.49999999999994 ms,161.0 ms,181.0 ms,36
2024-04-12T09:18:52.881000Z,2024-04-12T09:18:53.042000Z,161.0 ms,164.40540540540533 ms,161.0 ms,181.0 ms,37
2024-04-12T09:18:57.519000Z,2024-04-12T09:18:57.684000Z,165.0 ms,164.42105263157887 ms,161.0 ms,181.0 ms,38
2024-04-12T09:18:57.881000Z,2024-04-12T09:18:58.042000Z,161.0 ms,164.33333333333326 ms,161.0 ms,181.0 ms,39
2024-04-12T09:19:02.519000Z,2024-04-12T09:19:02.680000Z,161.0 ms,164.24999999999991 ms,161.0 ms,181.0 ms,40
2024-04-12T09:19:02.881000Z,2024-04-12T09:19:03.041000Z,160.0 ms,164.14634146341456 ms,160.0 ms,181.0 ms,41
2024-04-12T09:19:07.519000Z,2024-04-12T09:19:07.680000Z,161.0 ms,164.07142857142847 ms,160.0 ms,181.0 ms,42
2024-04-12T09:19:07.881000Z,2024-04-12T09:19:08.042000Z,161.0 ms,163.9999999999999 ms,160.0 ms,181.0 ms,43
2024-04-12T09:19:12.519000Z,2024-04-12T09:19:12.680000Z,161.0 ms,163.9318181818181 ms,160.0 ms,181.0 ms,44
2024-04-12T09:19:12.881000Z,2024-04-12T09:19:13.042000Z,161.0 ms,163.86666666666656 ms,160.0 ms,181.0 ms,45
2024-04-12T09:19:17.519000Z,2024-04-12T09:19:17.679000Z,160.0 ms,163.78260869565207 ms,160.0 ms,181.0 ms,46
2024-04-12T09:19:17.881000Z,2024-04-12T09:19:18.042000Z,161.0 ms,163.72340425531902 ms,160.0 ms,181.0 ms,47
2024-04-12T09:19:22.519000Z,2024-04-12T09:19:22.681000Z,162.0 ms,163.68749999999991 ms,160.0 ms,181.0 ms,48
2024-04-12T09:19:22.881000Z,2024-04-12T09:19:23.043000Z,162.0 ms,163.6530612244897 ms,160.0 ms,181.0 ms,49
2024-04-12T09:19:27.519000Z,2024-04-12T09:19:27.680000Z,161.0 ms,163.59999999999988 ms,160.0 ms,181.0 ms,50
2024-04-12T09:19:27.882000Z,2024-04-12T09:19:28.042000Z,160.0 ms,163.52941176470577 ms,160.0 ms,181.0 ms,51
2024-04-12T09:19:32.519000Z,2024-04-12T09:19:32.681000Z,162.0 ms,163.49999999999991 ms,160.0 ms,181.0 ms,52
2024-04-12T09:19:32.882000Z,2024-04-12T09:19:33.043000Z,161.0 ms,163.45283018867914 ms,160.0 ms,181.0 ms,53
2024-04-12T09:19:37.520000Z,2024-04-12T09:19:37.680000Z,160.0 ms,163.3888888888888 ms,160.0 ms,181.0 ms,54
2024-04-12T09:19:37.882000Z,2024-04-12T09:19:38.043000Z,161.0 ms,163.34545454545446 ms,160.0 ms,181.0 ms,55
2024-04-12T09:19:42.519000Z,2024-04-12T09:19:42.681000Z,162.0 ms,163.32142857142847 ms,160.0 ms,181.0 ms,56
2024-04-12T09:19:42.882000Z,2024-04-12T09:19:43.043000Z,161.0 ms,163.2807017543859 ms,160.0 ms,181.0 ms,57
2024-04-12T09:19:47.519000Z,2024-04-12T09:19:47.680000Z,161.0 ms,163.24137931034474 ms,160.0 ms,181.0 ms,58
2024-04-12T09:19:47.882000Z,2024-04-12T09:19:48.042000Z,160.0 ms,163.186440677966 ms,160.0 ms,181.0 ms,59
2024-04-12T09:19:52.519000Z,2024-04-12T09:19:52.679000Z,160.0 ms,163.13333333333324 ms,160.0 ms,181.0 ms,60
2024-04-12T09:19:52.882000Z,2024-04-12T09:19:53.042000Z,160.0 ms,163.0819672131147 ms,160.0 ms,181.0 ms,61
2024-04-12T09:19:57.519000Z,2024-04-12T09:19:57.680000Z,161.0 ms,163.0483870967741 ms,160.0 ms,181.0 ms,62
2024-04-12T09:19:57.882000Z,2024-04-12T09:19:58.042000Z,160.0 ms,162.99999999999991 ms,160.0 ms,181.0 ms,63
2024-04-12T09:20:02.519000Z,2024-04-12T09:20:02.685000Z,166.0 ms,163.04687499999991 ms,160.0 ms,181.0 ms,64
2024-04-12T09:20:02.882000Z,2024-04-12T09:20:03.043000Z,161.0 ms,163.01538461538453 ms,160.0 ms,181.0 ms,65
2024-04-12T09:20:07.520000Z,2024-04-12T09:20:07.680000Z,160.0 ms,162.9696969696969 ms,160.0 ms,181.0 ms,66
2024-04-12T09:20:07.882000Z,2024-04-12T09:20:08.042000Z,160.0 ms,162.92537313432828 ms,160.0 ms,181.0 ms,67
2024-04-12T09:20:12.519000Z,2024-04-12T09:20:12.688000Z,169.0 ms,163.01470588235287 ms,160.0 ms,181.0 ms,68
2024-04-12T09:20:12.883000Z,2024-04-12T09:20:13.045000Z,162.0 ms,162.99999999999994 ms,160.0 ms,181.0 ms,69
2024-04-12T09:20:17.520000Z,2024-04-12T09:20:17.680000Z,160.0 ms,162.9571428571428 ms,160.0 ms,181.0 ms,70
2024-04-12T09:20:17.883000Z,2024-04-12T09:20:18.044000Z,161.0 ms,162.92957746478868 ms,160.0 ms,181.0 ms,71
2024-04-12T09:20:22.519000Z,2024-04-12T09:20:22.681000Z,162.0 ms,162.91666666666663 ms,160.0 ms,181.0 ms,72
2024-04-12T09:20:22.882000Z,2024-04-12T09:20:23.043000Z,161.0 ms,162.89041095890406 ms,160.0 ms,181.0 ms,73
2024-04-12T09:20:27.520000Z,2024-04-12T09:20:27.680000Z,160.0 ms,162.85135135135133 ms,160.0 ms,181.0 ms,74
2024-04-12T09:20:27.882000Z,2024-04-12T09:20:28.043000Z,161.0 ms,162.82666666666663 ms,160.0 ms,181.0 ms,75
2024-04-12T09:20:32.520000Z,2024-04-12T09:20:32.681000Z,161.0 ms,162.8026315789473 ms,160.0 ms,181.0 ms,76
2024-04-12T09:20:32.882000Z,2024-04-12T09:20:33.048000Z,166.0 ms,162.84415584415578 ms,160.0 ms,181.0 ms,77
2024-04-12T09:20:37.520000Z,2024-04-12T09:20:37.680000Z,160.0 ms,162.80769230769226 ms,160.0 ms,181.0 ms,78
2024-04-12T09:20:37.883000Z,2024-04-12T09:20:38.043000Z,160.0 ms,162.7721518987341 ms,160.0 ms,181.0 ms,79
2024-04-12T09:20:42.520000Z,2024-04-12T09:20:42.679000Z,159.0 ms,162.72499999999997 ms,159.0 ms,181.0 ms,80
2024-04-12T09:20:42.883000Z,2024-04-12T09:20:43.044000Z,161.0 ms,162.70370370370367 ms,159.0 ms,181.0 ms,81
2024-04-12T09:20:47.520000Z,2024-04-12T09:20:47.680000Z,160.0 ms,162.67073170731703 ms,159.0 ms,181.0 ms,82
2024-04-12T09:20:47.883000Z,2024-04-12T09:20:48.043000Z,160.0 ms,162.63855421686742 ms,159.0 ms,181.0 ms,83
2024-04-12T09:20:52.520000Z,2024-04-12T09:20:52.680000Z,160.0 ms,162.6071428571428 ms,159.0 ms,181.0 ms,84
2024-04-12T09:20:52.883000Z,2024-04-12T09:20:53.043000Z,160.0 ms,162.57647058823525 ms,159.0 ms,181.0 ms,85
2024-04-12T09:20:57.520000Z,2024-04-12T09:20:57.679000Z,159.0 ms,162.5348837209302 ms,159.0 ms,181.0 ms,86
2024-04-12T09:20:57.883000Z,2024-04-12T09:20:58.055000Z,172.0 ms,162.6436781609195 ms,159.0 ms,181.0 ms,87
2024-04-12T09:21:02.520000Z,2024-04-12T09:21:02.680000Z,160.0 ms,162.61363636363635 ms,159.0 ms,181.0 ms,88
2024-04-12T09:21:02.909000Z,2024-04-12T09:21:03.069000Z,160.0 ms,162.58426966292134 ms,159.0 ms,181.0 ms,89
2024-04-12T09:21:07.520000Z,2024-04-12T09:21:07.681000Z,161.0 ms,162.56666666666663 ms,159.0 ms,181.0 ms,90
2024-04-12T09:21:07.883000Z,2024-04-12T09:21:08.044000Z,161.0 ms,162.5494505494505 ms,159.0 ms,181.0 ms,91
2024-04-12T09:21:12.520000Z,2024-04-12T09:21:12.680000Z,160.0 ms,162.52173913043478 ms,159.0 ms,181.0 ms,92
2024-04-12T09:21:12.883000Z,2024-04-12T09:21:13.043000Z,160.0 ms,162.49462365591395 ms,159.0 ms,181.0 ms,93
2024-04-12T09:21:17.528000Z,2024-04-12T09:21:17.689000Z,161.0 ms,162.47872340425528 ms,159.0 ms,181.0 ms,94
2024-04-12T09:21:17.884000Z,2024-04-12T09:21:18.044000Z,160.0 ms,162.45263157894735 ms,159.0 ms,181.0 ms,95
