observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2025-03-24 20:21:26.976Z,2025-03-24T20:21:26.982339Z,2025-03-24T20:21:27.220306Z,244.30599999999998 ms,237.966682 ms,237.966682 ms,237.966682 ms,237.966682 ms,1
2025-03-24 20:21:26.979Z,2025-03-24T20:21:27.225135Z,2025-03-24T20:21:27.319737Z,340.737 ms,94.600461 ms,166.2835715 ms,94.600461 ms,237.966682 ms,2
2025-03-24 20:21:26.981Z,2025-03-24T20:21:27.320250Z,2025-03-24T20:21:27.405966Z,424.966 ms,85.713745 ms,139.42696266666667 ms,85.713745 ms,237.966682 ms,3
2025-03-24 20:21:26.983Z,2025-03-24T20:21:27.406364Z,2025-03-24T20:21:27.450149Z,467.149 ms,43.783031 ms,115.51597975 ms,43.783031 ms,237.966682 ms,4
2025-03-24 20:21:26.985Z,2025-03-24T20:21:27.450672Z,2025-03-24T20:21:27.489361Z,504.36099999999993 ms,38.686955 ms,100.1501748 ms,38.686955 ms,237.966682 ms,5
2025-03-24 20:21:26.987Z,2025-03-24T20:21:27.489838Z,2025-03-24T20:21:27.525797Z,538.797 ms,35.956595 ms,89.45124483333333 ms,35.956595 ms,237.966682 ms,6
2025-03-24 20:21:26.989Z,2025-03-24T20:21:27.526324Z,2025-03-24T20:21:27.561515Z,572.515 ms,35.189429 ms,81.69955685714285 ms,35.189429 ms,237.966682 ms,7
2025-03-24 20:21:26.991Z,2025-03-24T20:21:27.561957Z,2025-03-24T20:21:27.594943Z,603.943 ms,32.984014 ms,75.610114 ms,32.984014 ms,237.966682 ms,8
2025-03-24 20:21:26.993Z,2025-03-24T20:21:27.595518Z,2025-03-24T20:21:27.628726Z,635.726 ms,33.204979 ms,70.89843233333333 ms,32.984014 ms,237.966682 ms,9
2025-03-24 20:21:26.995Z,2025-03-24T20:21:27.629284Z,2025-03-24T20:21:27.661665Z,666.665 ms,32.379828 ms,67.0465719 ms,32.379828 ms,237.966682 ms,10
2025-03-24 20:21:31.541Z,2025-03-24T20:21:31.544698Z,2025-03-24T20:21:31.585681Z,44.681 ms,40.982173 ms,64.6770810909091 ms,32.379828 ms,237.966682 ms,11
2025-03-24 20:21:31.543Z,2025-03-24T20:21:31.590063Z,2025-03-24T20:21:31.628403Z,85.403 ms,38.339393 ms,62.48227375 ms,32.379828 ms,237.966682 ms,12
2025-03-24 20:21:31.545Z,2025-03-24T20:21:31.628927Z,2025-03-24T20:21:31.659203Z,114.203 ms,30.273999 ms,60.00471415384615 ms,30.273999 ms,237.966682 ms,13
