observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2024-05-20 21:51:21.850Z,2024-05-20T21:51:21.855572Z,2024-05-20T21:51:21.855662Z,324.231 ms,0.092587 ms,0.092587 ms,0.092587 ms,0.092587 ms,1
2024-05-20 21:51:21.853Z,2024-05-20T21:51:22.177192Z,2024-05-20T21:51:22.177265Z,428.305 ms,0.073561 ms,0.083074 ms,0.073561 ms,0.092587 ms,2
2024-05-20 21:51:21.855Z,2024-05-20T21:51:22.281852Z,2024-05-20T21:51:22.281948Z,523.959 ms,0.079088 ms,0.08174533333333332 ms,0.073561 ms,0.092587 ms,3
2024-05-20 21:51:21.858Z,2024-05-20T21:51:22.379471Z,2024-05-20T21:51:22.379536Z,617.7810000000001 ms,0.065193 ms,0.07760725 ms,0.065193 ms,0.092587 ms,4
2024-05-20 21:51:21.861Z,2024-05-20T21:51:22.476360Z,2024-05-20T21:51:22.476428Z,683.614 ms,0.068231 ms,0.075732 ms,0.065193 ms,0.092587 ms,5
2024-05-20 21:51:21.863Z,2024-05-20T21:51:22.545154Z,2024-05-20T21:51:22.545220Z,725.197 ms,0.065905 ms,0.07409416666666667 ms,0.065193 ms,0.092587 ms,6
2024-05-20 21:51:21.865Z,2024-05-20T21:51:22.588704Z,2024-05-20T21:51:22.588769Z,783.0970000000001 ms,0.064339 ms,0.07270057142857143 ms,0.064339 ms,0.092587 ms,7
2024-05-20 21:51:21.867Z,2024-05-20T21:51:22.648606Z,2024-05-20T21:51:22.648710Z,826.388 ms,0.104245 ms,0.076643625 ms,0.064339 ms,0.104245 ms,8
2024-05-20 21:51:21.869Z,2024-05-20T21:51:22.693888Z,2024-05-20T21:51:22.693970Z,864.185 ms,0.081894 ms,0.077227 ms,0.064339 ms,0.104245 ms,9
2024-05-20 21:51:21.871Z,2024-05-20T21:51:22.733699Z,2024-05-20T21:51:22.733767Z,900.905 ms,0.068706 ms,0.0763749 ms,0.064339 ms,0.104245 ms,10
2024-05-20 21:51:26.670Z,2024-05-20T21:51:26.672891Z,2024-05-20T21:51:26.672970Z,52.164 ms,0.080774 ms,0.07677481818181818 ms,0.064339 ms,0.104245 ms,11
2024-05-20 21:51:26.672Z,2024-05-20T21:51:26.724371Z,2024-05-20T21:51:26.724447Z,89.16399999999999 ms,0.076746 ms,0.07677241666666668 ms,0.064339 ms,0.104245 ms,12
2024-05-20 21:51:26.673Z,2024-05-20T21:51:26.761639Z,2024-05-20T21:51:26.761720Z,126.084 ms,0.081516 ms,0.07713730769230769 ms,0.064339 ms,0.104245 ms,13
2024-05-20 21:51:26.675Z,2024-05-20T21:51:26.799603Z,2024-05-20T21:51:26.799667Z,161.149 ms,0.064393 ms,0.076227 ms,0.064339 ms,0.104245 ms,14
2024-05-20 21:51:26.677Z,2024-05-20T21:51:26.836664Z,2024-05-20T21:51:26.836759Z,194.771 ms,0.094603 ms,0.07745206666666667 ms,0.064339 ms,0.104245 ms,15
2024-05-20 21:51:26.685Z,2024-05-20T21:51:26.872406Z,2024-05-20T21:51:26.872505Z,224.677 ms,0.098603 ms,0.078774 ms,0.064339 ms,0.104245 ms,16
2024-05-20 21:51:26.688Z,2024-05-20T21:51:26.910283Z,2024-05-20T21:51:26.910355Z,258.59 ms,0.072039 ms,0.07837782352941176 ms,0.064339 ms,0.104245 ms,17
2024-05-20 21:51:26.691Z,2024-05-20T21:51:26.947105Z,2024-05-20T21:51:26.947172Z,291.27 ms,0.066283 ms,0.0777058888888889 ms,0.064339 ms,0.104245 ms,18
2024-05-20 21:51:26.693Z,2024-05-20T21:51:26.982744Z,2024-05-20T21:51:26.982812Z,322.494 ms,0.067381 ms,0.07716247368421052 ms,0.064339 ms,0.104245 ms,19
2024-05-20 21:51:26.696Z,2024-05-20T21:51:27.016024Z,2024-05-20T21:51:27.016107Z,350.93800000000005 ms,0.083644 ms,0.07748655 ms,0.064339 ms,0.104245 ms,20
2024-05-20 21:51:31.744Z,2024-05-20T21:51:31.747851Z,2024-05-20T21:51:31.747959Z,42.224 ms,0.108902 ms,0.07898252380952382 ms,0.064339 ms,0.108902 ms,21
2024-05-20 21:51:31.746Z,2024-05-20T21:51:31.788494Z,2024-05-20T21:51:31.788581Z,72.86 ms,0.08783 ms,0.07938468181818183 ms,0.064339 ms,0.108902 ms,22
2024-05-20 21:51:31.748Z,2024-05-20T21:51:31.819457Z,2024-05-20T21:51:31.819577Z,103.863 ms,0.120083 ms,0.08115417391304347 ms,0.064339 ms,0.120083 ms,23
2024-05-20 21:51:31.750Z,2024-05-20T21:51:31.852586Z,2024-05-20T21:51:31.852663Z,133.96 ms,0.076436 ms,0.08095758333333333 ms,0.064339 ms,0.120083 ms,24
2024-05-20 21:51:31.752Z,2024-05-20T21:51:31.884476Z,2024-05-20T21:51:31.884563Z,162.689 ms,0.087465 ms,0.08121788 ms,0.064339 ms,0.120083 ms,25
2024-05-20 21:51:31.755Z,2024-05-20T21:51:31.915290Z,2024-05-20T21:51:31.915402Z,191.167 ms,0.11153 ms,0.08238373076923076 ms,0.064339 ms,0.120083 ms,26
2024-05-20 21:51:31.756Z,2024-05-20T21:51:31.946694Z,2024-05-20T21:51:31.946778Z,220.899 ms,0.085093 ms,0.08248407407407407 ms,0.064339 ms,0.120083 ms,27
2024-05-20 21:51:31.758Z,2024-05-20T21:51:31.977509Z,2024-05-20T21:51:31.977646Z,248.257 ms,0.136766 ms,0.0844227142857143 ms,0.064339 ms,0.136766 ms,28
2024-05-20 21:51:31.761Z,2024-05-20T21:51:32.006862Z,2024-05-20T21:51:32.006978Z,275.468 ms,0.116385 ms,0.08552486206896552 ms,0.064339 ms,0.136766 ms,29
2024-05-20 21:51:31.763Z,2024-05-20T21:51:32.037058Z,2024-05-20T21:51:32.037176Z,303.239 ms,0.118095 ms,0.08661053333333334 ms,0.064339 ms,0.136766 ms,30
2024-05-20 21:51:36.366Z,2024-05-20T21:51:36.369219Z,2024-05-20T21:51:36.369327Z,38.918 ms,0.093832 ms,0.08684348387096774 ms,0.064339 ms,0.136766 ms,31
2024-05-20 21:51:36.368Z,2024-05-20T21:51:36.407182Z,2024-05-20T21:51:36.407255Z,67.263 ms,0.073416 ms,0.086423875 ms,0.064339 ms,0.136766 ms,32
2024-05-20 21:51:36.370Z,2024-05-20T21:51:36.435798Z,2024-05-20T21:51:36.435881Z,92.524 ms,0.083052 ms,0.08632169696969698 ms,0.064339 ms,0.136766 ms,33
2024-05-20 21:51:36.372Z,2024-05-20T21:51:36.463095Z,2024-05-20T21:51:36.463165Z,121.784 ms,0.070042 ms,0.08584288235294117 ms,0.064339 ms,0.136766 ms,34
