observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-03-08T11:26:52.650000Z,2024-03-08T11:26:52.687000Z,37.0 ms,37.0 ms,37.0 ms,37.0 ms,1
2024-03-08T11:27:02.640000Z,2024-03-08T11:27:02.683000Z,43.0 ms,39.99999999999999 ms,37.0 ms,43.0 ms,2
2024-03-08T11:27:22.630000Z,2024-03-08T11:27:22.664000Z,34.0 ms,38.0 ms,34.0 ms,43.0 ms,3
2024-03-08T11:27:32.650000Z,2024-03-08T11:27:32.678000Z,28.0 ms,35.5 ms,28.0 ms,43.0 ms,4
2024-03-08T11:27:42.650000Z,2024-03-08T11:27:42.680000Z,30.0 ms,34.4 ms,28.0 ms,43.0 ms,5
2024-03-08T11:27:52.650000Z,2024-03-08T11:27:52.677000Z,27.0 ms,33.166666666666664 ms,27.0 ms,43.0 ms,6
2024-03-08T11:28:02.640000Z,2024-03-08T11:28:02.666000Z,26.0 ms,32.14285714285714 ms,26.0 ms,43.0 ms,7
2024-03-08T11:28:22.640000Z,2024-03-08T11:28:22.671000Z,31.0 ms,32.0 ms,26.0 ms,43.0 ms,8
2024-03-08T11:28:32.640000Z,2024-03-08T11:28:32.674000Z,34.0 ms,32.22222222222223 ms,26.0 ms,43.0 ms,9
2024-03-08T11:28:42.650000Z,2024-03-08T11:28:42.681000Z,31.0 ms,32.1 ms,26.0 ms,43.0 ms,10
2024-03-08T11:28:52.650000Z,2024-03-08T11:28:52.694000Z,44.0 ms,33.18181818181819 ms,26.0 ms,44.0 ms,11
2024-03-08T11:29:02.650000Z,2024-03-08T11:29:02.677000Z,27.0 ms,32.66666666666667 ms,26.0 ms,44.0 ms,12
2024-03-08T11:29:22.640000Z,2024-03-08T11:29:22.675000Z,35.0 ms,32.846153846153854 ms,26.0 ms,44.0 ms,13
2024-03-08T11:29:32.650000Z,2024-03-08T11:29:32.677000Z,27.0 ms,32.42857142857143 ms,26.0 ms,44.0 ms,14
2024-03-08T11:29:42.650000Z,2024-03-08T11:29:42.679000Z,29.0 ms,32.2 ms,26.0 ms,44.0 ms,15
2024-03-08T11:29:52.650000Z,2024-03-08T11:29:52.676000Z,26.0 ms,31.812500000000007 ms,26.0 ms,44.0 ms,16
