observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2024-03-27 15:54:28.262Z,2024-03-27T15:54:34.157541Z,2024-03-27T15:54:34.474842Z,6212.842000000001 ms,317.301384 ms,317.301384 ms,317.301384 ms,317.301384 ms,1
2024-03-27 15:54:43.300Z,2024-03-27T15:54:48.429363Z,2024-03-27T15:54:48.705995Z,5405.995 ms,276.63157 ms,296.966477 ms,276.63157 ms,317.301384 ms,2
2024-03-27 15:54:45.311Z,2024-03-27T15:54:48.708292Z,2024-03-27T15:54:48.980714Z,3669.714 ms,272.421026 ms,288.78466 ms,272.421026 ms,317.301384 ms,3
2024-03-27 15:54:45.311Z,2024-03-27T15:54:48.981095Z,2024-03-27T15:54:49.269865Z,3958.865 ms,288.7678 ms,288.780445 ms,272.421026 ms,317.301384 ms,4
2024-03-27 15:54:45.311Z,2024-03-27T15:54:49.271609Z,2024-03-27T15:54:49.536849Z,4225.849 ms,265.23875 ms,284.072106 ms,265.23875 ms,317.301384 ms,5
2024-03-27 15:54:45.311Z,2024-03-27T15:54:49.537256Z,2024-03-27T15:54:49.811030Z,4500.03 ms,273.771467 ms,282.3553328333333 ms,265.23875 ms,317.301384 ms,6
2024-03-27 15:54:45.311Z,2024-03-27T15:54:49.811651Z,2024-03-27T15:54:49.932647Z,4621.647 ms,120.993715 ms,259.3036731428571 ms,120.993715 ms,317.301384 ms,7
2024-03-27 15:54:45.311Z,2024-03-27T15:54:49.933159Z,2024-03-27T15:54:50.055931Z,4744.9310000000005 ms,122.769581 ms,242.236911625 ms,120.993715 ms,317.301384 ms,8
2024-03-27 15:54:45.311Z,2024-03-27T15:54:50.057984Z,2024-03-27T15:54:50.216773Z,4905.773 ms,158.787781 ms,232.964786 ms,120.993715 ms,317.301384 ms,9
2024-03-27 15:54:45.311Z,2024-03-27T15:54:50.217391Z,2024-03-27T15:54:50.378630Z,5067.63 ms,161.238203 ms,225.79212769999998 ms,120.993715 ms,317.301384 ms,10
2024-03-27 15:54:46.313Z,2024-03-27T15:54:50.379150Z,2024-03-27T15:54:50.504330Z,4191.33 ms,125.177617 ms,216.645354 ms,120.993715 ms,317.301384 ms,11
2024-03-27 15:54:46.313Z,2024-03-27T15:54:50.504884Z,2024-03-27T15:54:50.656023Z,4343.022999999999 ms,151.136418 ms,211.186276 ms,120.993715 ms,317.301384 ms,12
2024-03-27 15:54:46.313Z,2024-03-27T15:54:50.656377Z,2024-03-27T15:54:50.764493Z,4451.493 ms,108.114101 ms,203.25764715384614 ms,108.114101 ms,317.301384 ms,13
2024-03-27 15:54:46.313Z,2024-03-27T15:54:50.764882Z,2024-03-27T15:54:50.850146Z,4537.146 ms,85.262145 ms,194.829397 ms,85.262145 ms,317.301384 ms,14
2024-03-27 15:54:48.315Z,2024-03-27T15:54:53.377346Z,2024-03-27T15:54:53.499073Z,5184.072999999999 ms,121.726238 ms,189.95585306666666 ms,85.262145 ms,317.301384 ms,15
2024-03-27 15:54:48.315Z,2024-03-27T15:54:53.500802Z,2024-03-27T15:54:53.645022Z,5330.022 ms,144.220021 ms,187.0973635625 ms,85.262145 ms,317.301384 ms,16
2024-03-27 15:54:48.315Z,2024-03-27T15:54:53.646651Z,2024-03-27T15:54:53.915624Z,5600.624 ms,268.972619 ms,191.91355505882353 ms,85.262145 ms,317.301384 ms,17
2024-03-27 15:54:48.315Z,2024-03-27T15:54:53.915979Z,2024-03-27T15:54:54.076146Z,5761.146 ms,160.165686 ms,190.14978455555556 ms,85.262145 ms,317.301384 ms,18
2024-03-27 15:54:48.315Z,2024-03-27T15:54:54.077988Z,2024-03-27T15:54:54.235509Z,5920.509 ms,157.510899 ms,188.43194847368423 ms,85.262145 ms,317.301384 ms,19
2024-03-27 15:54:48.315Z,2024-03-27T15:54:54.236807Z,2024-03-27T15:54:54.379924Z,6064.924 ms,143.114593 ms,186.16608069999998 ms,85.262145 ms,317.301384 ms,20
2024-03-27 15:54:48.315Z,2024-03-27T15:54:54.380262Z,2024-03-27T15:54:54.513804Z,6198.804 ms,133.540311 ms,183.66009166666666 ms,85.262145 ms,317.301384 ms,21
2024-03-27 15:54:48.315Z,2024-03-27T15:54:54.514206Z,2024-03-27T15:54:54.659269Z,6344.268999999999 ms,145.060514 ms,181.9055654090909 ms,85.262145 ms,317.301384 ms,22
2024-03-27 15:54:49.316Z,2024-03-27T15:54:54.659921Z,2024-03-27T15:54:54.814629Z,5498.629 ms,154.706092 ms,180.72297960869565 ms,85.262145 ms,317.301384 ms,23
2024-03-27 15:54:49.316Z,2024-03-27T15:54:54.815125Z,2024-03-27T15:54:54.956501Z,5640.501 ms,141.375194 ms,179.08348854166667 ms,85.262145 ms,317.301384 ms,24
2024-03-27 15:54:49.316Z,2024-03-27T15:54:54.958621Z,2024-03-27T15:54:55.120736Z,5804.736 ms,162.113741 ms,178.40469864 ms,85.262145 ms,317.301384 ms,25
2024-03-27 15:54:49.316Z,2024-03-27T15:54:55.122447Z,2024-03-27T15:54:55.289891Z,5973.891 ms,167.442539 ms,177.98307711538462 ms,85.262145 ms,317.301384 ms,26
2024-03-27 15:54:49.316Z,2024-03-27T15:54:55.290400Z,2024-03-27T15:54:55.419094Z,6103.093999999999 ms,128.692173 ms,176.15748807407405 ms,85.262145 ms,317.301384 ms,27
2024-03-27 15:54:49.316Z,2024-03-27T15:54:55.419657Z,2024-03-27T15:54:55.535761Z,6219.761 ms,116.101122 ms,174.01261785714286 ms,85.262145 ms,317.301384 ms,28
2024-03-27 15:54:49.316Z,2024-03-27T15:54:55.537175Z,2024-03-27T15:54:55.667758Z,6351.758 ms,130.581933 ms,172.51500803448275 ms,85.262145 ms,317.301384 ms,29
2024-03-27 15:54:49.316Z,2024-03-27T15:54:55.668273Z,2024-03-27T15:54:55.771526Z,6455.526 ms,103.250792 ms,170.20620083333336 ms,85.262145 ms,317.301384 ms,30
2024-03-27 15:54:49.316Z,2024-03-27T15:54:55.771865Z,2024-03-27T15:54:55.904355Z,6588.355 ms,132.487453 ms,168.98946703225806 ms,85.262145 ms,317.301384 ms,31
