observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,mean_processing_time_since_observed_at,min_processing_time_since_observed_at,max_processing_time_since_observed_at,query_execution_time,mean_execution_time,min_execution_time,max_execution_time,notifications_received
2025-04-21T18:19:03.874524Z,2025-04-21T18:19:02.607502Z,2025-04-21T18:19:03.902158Z,27.634,27.634,27.634,27.634,1294.656,1294.656,1294.656,1294.656,1
2025-04-21T18:19:10.048059Z,2025-04-21T18:19:08.906296Z,2025-04-21T18:19:10.069992Z,21.933,24.7835,21.933,27.634,1163.6960000000001,1229.1760000000002,1163.6960000000001,1294.656,2
2025-04-21T18:19:16.229115Z,2025-04-21T18:19:15.074293Z,2025-04-21T18:19:16.250942Z,21.826999999999998,23.798,21.826999999999998,27.634,1176.6490000000001,1211.6670000000001,1163.6960000000001,1294.656,3
2025-04-21T18:19:22.393146Z,2025-04-21T18:19:21.254359Z,2025-04-21T18:19:22.419947Z,26.801,24.548750000000002,21.826999999999998,27.634,1165.588,1200.1472500000002,1163.6960000000001,1294.656,4
2025-04-21T18:19:28.590799Z,2025-04-21T18:19:27.422639Z,2025-04-21T18:19:28.610882Z,20.083,23.655600000000003,20.083,27.634,1188.243,1197.7664000000002,1163.6960000000001,1294.656,5
2025-04-21T18:19:34.764418Z,2025-04-21T18:19:33.614694Z,2025-04-21T18:19:34.784224Z,19.806,23.014000000000003,19.806,27.634,1169.53,1193.0603333333333,1163.6960000000001,1294.656,6
2025-04-21T18:19:40.933552Z,2025-04-21T18:19:39.786648Z,2025-04-21T18:19:40.953393Z,19.841,22.560714285714287,19.806,27.634,1166.745,1189.3010000000002,1163.6960000000001,1294.656,7
2025-04-21T18:19:47.086625Z,2025-04-21T18:19:45.958290Z,2025-04-21T18:19:47.106763Z,20.137999999999998,22.257875,19.806,27.634,1148.4730000000002,1184.1975000000002,1148.4730000000002,1294.656,8
2025-04-21T18:19:53.292256Z,2025-04-21T18:19:52.110818Z,2025-04-21T18:19:53.313110Z,20.854000000000003,22.10188888888889,19.806,27.634,1202.292,1186.208,1148.4730000000002,1294.656,9
2025-04-21T18:19:59.465946Z,2025-04-21T18:19:58.318314Z,2025-04-21T18:19:59.486794Z,20.848,21.9765,19.806,27.634,1168.48,1184.4352000000003,1148.4730000000002,1294.656,10
2025-04-21T18:20:05.652823Z,2025-04-21T18:20:04.490299Z,2025-04-21T18:20:05.672256Z,19.433,21.745272727272727,19.433,27.634,1181.9569999999999,1184.2099090909094,1148.4730000000002,1294.656,11
2025-04-21T18:20:11.845858Z,2025-04-21T18:20:10.677311Z,2025-04-21T18:20:11.865814Z,19.956000000000003,21.596166666666665,19.433,27.634,1188.5030000000002,1184.5676666666668,1148.4730000000002,1294.656,12
2025-04-21T18:20:18.040886Z,2025-04-21T18:20:16.870288Z,2025-04-21T18:20:18.064093Z,23.206999999999997,21.72007692307692,19.433,27.634,1193.805,1185.2782307692312,1148.4730000000002,1294.656,13
2025-04-21T18:20:24.214505Z,2025-04-21T18:20:23.066302Z,2025-04-21T18:20:24.234079Z,19.574,21.56678571428571,19.433,27.634,1167.777,1184.0281428571432,1148.4730000000002,1294.656,14
2025-04-21T18:20:30.400993Z,2025-04-21T18:20:29.238287Z,2025-04-21T18:20:30.420777Z,19.784,21.44793333333333,19.433,27.634,1182.49,1183.9256000000005,1148.4730000000002,1294.656,15
2025-04-21T18:20:36.555342Z,2025-04-21T18:20:35.426294Z,2025-04-21T18:20:36.575036Z,19.694,21.338312499999997,19.433,27.634,1148.742,1181.7266250000002,1148.4730000000002,1294.656,16
2025-04-21T18:20:42.789821Z,2025-04-21T18:20:41.580674Z,2025-04-21T18:20:42.808766Z,18.945,21.1975294117647,18.945,27.634,1228.0919999999999,1184.4540000000004,1148.4730000000002,1294.656,17
2025-04-21T18:20:48.917732Z,2025-04-21T18:20:47.814321Z,2025-04-21T18:20:48.937435Z,19.703,21.1145,18.945,27.634,1123.114,1181.0462222222225,1123.114,1294.656,18
2025-04-21T18:20:55.076989Z,2025-04-21T18:20:53.942316Z,2025-04-21T18:20:55.096455Z,19.466,21.027736842105263,18.945,27.634,1154.1390000000001,1179.6300526315792,1123.114,1294.656,19
2025-04-21T18:21:01.218885Z,2025-04-21T18:21:00.098914Z,2025-04-21T18:21:01.238458Z,19.573,20.955,18.945,27.634,1139.5439999999999,1177.6257500000002,1123.114,1294.656,20
2025-04-21T18:21:07.362722Z,2025-04-21T18:21:06.242294Z,2025-04-21T18:21:07.382399Z,19.677,20.894142857142853,18.945,27.634,1140.105,1175.839047619048,1123.114,1294.656,21
2025-04-21T18:21:13.525046Z,2025-04-21T18:21:12.386292Z,2025-04-21T18:21:13.544423Z,19.377,20.825181818181814,18.945,27.634,1158.131,1175.0341363636367,1123.114,1294.656,22
2025-04-21T18:21:19.586862Z,2025-04-21T18:21:18.546304Z,2025-04-21T18:21:19.605272Z,18.41,20.720173913043475,18.41,27.634,1058.9679999999998,1169.9877826086959,1058.9679999999998,1294.656,23
2025-04-21T18:21:25.774236Z,2025-04-21T18:21:24.610284Z,2025-04-21T18:21:25.793167Z,18.931,20.645625,18.41,27.634,1182.8829999999998,1170.5250833333337,1058.9679999999998,1294.656,24
2025-04-21T18:21:31.932910Z,2025-04-21T18:21:30.798291Z,2025-04-21T18:21:31.951608Z,18.698,20.567719999999998,18.41,27.634,1153.317,1169.8367600000004,1058.9679999999998,1294.656,25
2025-04-21T18:21:38.093333Z,2025-04-21T18:21:36.956421Z,2025-04-21T18:21:38.112917Z,19.584,20.529884615384614,18.41,27.634,1156.4959999999999,1169.3236538461542,1058.9679999999998,1294.656,26
2025-04-21T18:21:44.264395Z,2025-04-21T18:21:43.118297Z,2025-04-21T18:21:44.283047Z,18.651999999999997,20.46033333333333,18.41,27.634,1164.75,1169.1542592592596,1058.9679999999998,1294.656,27
2025-04-21T18:21:50.407476Z,2025-04-21T18:21:49.286291Z,2025-04-21T18:21:50.426143Z,18.666999999999998,20.39628571428571,18.41,27.634,1139.852,1168.1077500000004,1058.9679999999998,1294.656,28
2025-04-21T18:21:56.578989Z,2025-04-21T18:21:55.430285Z,2025-04-21T18:21:56.597460Z,18.471,20.329896551724136,18.41,27.634,1167.1750000000002,1168.0755862068968,1058.9679999999998,1294.656,29
2025-04-21T18:22:02.725139Z,2025-04-21T18:22:01.602295Z,2025-04-21T18:22:02.744449Z,19.310000000000002,20.2959,18.41,27.634,1142.154,1167.2115333333336,1058.9679999999998,1294.656,30
2025-04-21T18:22:08.820155Z,2025-04-21T18:22:07.746340Z,2025-04-21T18:22:08.839054Z,18.899,20.250838709677417,18.41,27.634,1092.714,1164.8083870967744,1058.9679999999998,1294.656,31
2025-04-21T18:22:14.965640Z,2025-04-21T18:22:13.842297Z,2025-04-21T18:22:14.985440Z,19.8,20.23675,18.41,27.634,1143.143,1164.1313437500003,1058.9679999999998,1294.656,32
2025-04-21T18:22:21.189924Z,2025-04-21T18:22:19.991142Z,2025-04-21T18:22:21.209575Z,19.651,20.219,18.41,27.634,1218.433,1165.7768484848486,1058.9679999999998,1294.656,33
2025-04-21T18:22:27.391235Z,2025-04-21T18:22:26.214293Z,2025-04-21T18:22:27.409074Z,17.839000000000002,20.149,17.839000000000002,27.634,1194.7810000000002,1166.629911764706,1058.9679999999998,1294.656,34
2025-04-21T18:22:33.538193Z,2025-04-21T18:22:32.414308Z,2025-04-21T18:22:33.556245Z,18.052,20.089085714285712,17.839000000000002,27.634,1141.937,1165.9244,1058.9679999999998,1294.656,35
2025-04-21T18:22:39.713389Z,2025-04-21T18:22:38.558291Z,2025-04-21T18:22:39.730789Z,17.4,20.014388888888888,17.4,27.634,1172.498,1166.107,1058.9679999999998,1294.656,36
2025-04-21T18:22:45.837764Z,2025-04-21T18:22:44.734377Z,2025-04-21T18:22:45.856522Z,18.758,19.980432432432433,17.4,27.634,1122.145,1164.9188378378378,1058.9679999999998,1294.656,37
2025-04-21T18:22:51.971669Z,2025-04-21T18:22:50.862287Z,2025-04-21T18:22:51.990115Z,18.446,19.940052631578947,17.4,27.634,1127.828,1163.942763157895,1058.9679999999998,1294.656,38
2025-04-21T18:22:58.208704Z,2025-04-21T18:22:56.994289Z,2025-04-21T18:22:58.226960Z,18.256,19.896871794871796,17.4,27.634,1232.671,1165.705025641026,1058.9679999999998,1294.656,39
2025-04-21T18:23:04.453519Z,2025-04-21T18:23:03.230316Z,2025-04-21T18:23:04.471790Z,18.271,19.856225000000002,17.4,27.634,1241.474,1167.59925,1058.9679999999998,1294.656,40
2025-04-21T18:23:10.616365Z,2025-04-21T18:23:09.475744Z,2025-04-21T18:23:10.634715Z,18.35,19.81948780487805,17.4,27.634,1158.971,1167.3888048780489,1058.9679999999998,1294.656,41
2025-04-21T18:23:16.827942Z,2025-04-21T18:23:15.638300Z,2025-04-21T18:23:16.851228Z,23.286,19.90202380952381,17.4,27.634,1212.928,1168.4730714285715,1058.9679999999998,1294.656,42
2025-04-21T18:23:23.023827Z,2025-04-21T18:23:21.856059Z,2025-04-21T18:23:23.042551Z,18.724,19.874627906976745,17.4,27.634,1186.4920000000002,1168.89211627907,1058.9679999999998,1294.656,43
2025-04-21T18:23:29.183055Z,2025-04-21T18:23:28.046298Z,2025-04-21T18:23:29.201229Z,18.174,19.835977272727277,17.4,27.634,1154.931,1168.5748181818183,1058.9679999999998,1294.656,44
2025-04-21T18:23:35.335806Z,2025-04-21T18:23:34.206299Z,2025-04-21T18:23:35.353988Z,18.182,19.799222222222227,17.4,27.634,1147.6889999999999,1168.110688888889,1058.9679999999998,1294.656,45
2025-04-21T18:23:41.469736Z,2025-04-21T18:23:40.358299Z,2025-04-21T18:23:41.488046Z,18.31,19.76684782608696,17.4,27.634,1129.747,1167.276695652174,1058.9679999999998,1294.656,46
2025-04-21T18:23:47.670392Z,2025-04-21T18:23:46.491995Z,2025-04-21T18:23:47.688411Z,18.019000000000002,19.729659574468087,17.4,27.634,1196.416,1167.896680851064,1058.9679999999998,1294.656,47
2025-04-21T18:23:53.824226Z,2025-04-21T18:23:52.690307Z,2025-04-21T18:23:53.843041Z,18.814999999999998,19.71060416666667,17.4,27.634,1152.734,1167.5807916666668,1058.9679999999998,1294.656,48
2025-04-21T18:23:59.965897Z,2025-04-21T18:23:58.847214Z,2025-04-21T18:23:59.984419Z,18.522000000000002,19.686346938775515,17.4,27.634,1137.205,1166.9608775510205,1058.9679999999998,1294.656,49
2025-04-21T18:24:06.155934Z,2025-04-21T18:24:04.986285Z,2025-04-21T18:24:06.174043Z,18.109,19.65480000000001,17.4,27.634,1187.758,1167.3768200000004,1058.9679999999998,1294.656,50
2025-04-21T18:24:12.326983Z,2025-04-21T18:24:11.178290Z,2025-04-21T18:24:12.348452Z,21.468999999999998,19.690372549019617,17.4,27.634,1170.162,1167.431431372549,1058.9679999999998,1294.656,51
2025-04-21T18:24:18.577951Z,2025-04-21T18:24:17.350295Z,2025-04-21T18:24:18.595468Z,17.517000000000003,19.648576923076927,17.4,27.634,1245.173,1168.9264615384618,1058.9679999999998,1294.656,52
