observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2024-12-27T00:20:06.175719Z,2024-12-27T00:20:06.207386Z,2024-12-27T00:20:06.208329Z,65.96100000000001 ms,0.94532 ms,0.94532 ms,0.94532 ms,0.94532 ms,1
2024-12-27T00:20:16.096778Z,2024-12-27T00:20:16.099902Z,2024-12-27T00:20:16.100191Z,34.405 ms,0.290212 ms,0.617766 ms,0.290212 ms,0.94532 ms,2
2024-12-27T00:20:26.093079Z,2024-12-27T00:20:26.096012Z,2024-12-27T00:20:26.096247Z,35.911 ms,0.236274 ms,0.490602 ms,0.236274 ms,0.94532 ms,3
2024-12-27T00:20:36.091568Z,2024-12-27T00:20:36.094316Z,2024-12-27T00:20:36.094582Z,33.879 ms,0.267171 ms,0.43474425 ms,0.236274 ms,0.94532 ms,4
2024-12-27T00:20:46.093802Z,2024-12-27T00:20:46.097426Z,2024-12-27T00:20:46.097686Z,32.868 ms,0.261312 ms,0.40005779999999996 ms,0.236274 ms,0.94532 ms,5
2024-12-27T00:20:56.092005Z,2024-12-27T00:20:56.095039Z,2024-12-27T00:20:56.095311Z,30.279 ms,0.27287 ms,0.37885983333333334 ms,0.236274 ms,0.94532 ms,6
2024-12-27T00:20:56.790919Z,2024-12-27T00:20:56.794773Z,2024-12-27T00:20:56.795037Z,30.746 ms,0.264837 ms,0.36257085714285714 ms,0.236274 ms,0.94532 ms,7
2024-12-27T00:21:06.705539Z,2024-12-27T00:21:06.708591Z,2024-12-27T00:21:06.708921Z,28.323 ms,0.331298 ms,0.35866175 ms,0.236274 ms,0.94532 ms,8
2024-12-27T00:21:16.705917Z,2024-12-27T00:21:16.708617Z,2024-12-27T00:21:16.708846Z,29.527 ms,0.230151 ms,0.34438277777777776 ms,0.230151 ms,0.94532 ms,9
2024-12-27T00:21:26.703868Z,2024-12-27T00:21:26.706813Z,2024-12-27T00:21:26.707125Z,28.585 ms,0.313163 ms,0.3412608 ms,0.230151 ms,0.94532 ms,10
