observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2024-12-14T15:51:35.986688Z,2024-12-14T15:51:36.013913Z,2024-12-14T15:51:36.014587Z,64.233 ms,0.67643 ms,0.67643 ms,0.67643 ms,0.67643 ms,1
2024-12-14T15:51:40.918884Z,2024-12-14T15:51:40.922041Z,2024-12-14T15:51:40.922349Z,39.976 ms,0.309884 ms,0.493157 ms,0.309884 ms,0.67643 ms,2
2024-12-14T15:51:45.919697Z,2024-12-14T15:51:45.922738Z,2024-12-14T15:51:45.923013Z,31.302000000000003 ms,0.276531 ms,0.4209483333333333 ms,0.276531 ms,0.67643 ms,3
2024-12-14T15:51:50.915354Z,2024-12-14T15:51:50.919153Z,2024-12-14T15:51:50.919446Z,32.797 ms,0.295059 ms,0.389476 ms,0.276531 ms,0.67643 ms,4
2024-12-14T15:51:55.918744Z,2024-12-14T15:51:55.921665Z,2024-12-14T15:51:55.921954Z,34.192 ms,0.290778 ms,0.3697364 ms,0.276531 ms,0.67643 ms,5
2024-12-14T15:52:00.918728Z,2024-12-14T15:52:00.921359Z,2024-12-14T15:52:00.921634Z,32.358 ms,0.276438 ms,0.3541866666666667 ms,0.276438 ms,0.67643 ms,6
2024-12-14T15:52:05.919955Z,2024-12-14T15:52:05.922736Z,2024-12-14T15:52:05.923028Z,35.49 ms,0.292853 ms,0.34542471428571425 ms,0.276438 ms,0.67643 ms,7
2024-12-14T15:52:10.928571Z,2024-12-14T15:52:10.931424Z,2024-12-14T15:52:10.931722Z,30.596999999999998 ms,0.299263 ms,0.3396545 ms,0.276438 ms,0.67643 ms,8
2024-12-14T15:52:15.925620Z,2024-12-14T15:52:15.928443Z,2024-12-14T15:52:15.928733Z,37.131 ms,0.291928 ms,0.33435155555555557 ms,0.276438 ms,0.67643 ms,9
2024-12-14T15:52:20.925756Z,2024-12-14T15:52:20.928216Z,2024-12-14T15:52:20.928457Z,36.166 ms,0.242491 ms,0.3251655 ms,0.242491 ms,0.67643 ms,10
2024-12-14T15:52:25.926740Z,2024-12-14T15:52:25.929438Z,2024-12-14T15:52:25.929753Z,29.851 ms,0.316448 ms,0.324373 ms,0.242491 ms,0.67643 ms,11
2024-12-14T15:52:30.923660Z,2024-12-14T15:52:30.926308Z,2024-12-14T15:52:30.926562Z,36.397 ms,0.254824 ms,0.31857725 ms,0.242491 ms,0.67643 ms,12
2024-12-14T15:52:35.925012Z,2024-12-14T15:52:35.927730Z,2024-12-14T15:52:35.928070Z,37.149 ms,0.34136 ms,0.3203297692307692 ms,0.242491 ms,0.67643 ms,13
2024-12-14T15:52:40.919231Z,2024-12-14T15:52:40.922020Z,2024-12-14T15:52:40.922328Z,36.14 ms,0.309318 ms,0.31954321428571425 ms,0.242491 ms,0.67643 ms,14
2024-12-14T15:52:45.923926Z,2024-12-14T15:52:45.926579Z,2024-12-14T15:52:45.926898Z,36.202 ms,0.320226 ms,0.3195887333333333 ms,0.242491 ms,0.67643 ms,15
2024-12-14T15:52:50.923326Z,2024-12-14T15:52:50.926056Z,2024-12-14T15:52:50.926347Z,31.440999999999995 ms,0.292503 ms,0.317895875 ms,0.242491 ms,0.67643 ms,16
2024-12-14T15:52:55.927077Z,2024-12-14T15:52:55.929629Z,2024-12-14T15:52:55.929952Z,32.293 ms,0.323764 ms,0.3182410588235294 ms,0.242491 ms,0.67643 ms,17
2024-12-14T15:53:00.918727Z,2024-12-14T15:53:00.921570Z,2024-12-14T15:53:00.921912Z,31.079 ms,0.343341 ms,0.3196355 ms,0.242491 ms,0.67643 ms,18
2024-12-14T15:53:05.935971Z,2024-12-14T15:53:05.938645Z,2024-12-14T15:53:05.938957Z,34.736000000000004 ms,0.3135 ms,0.3193125789473684 ms,0.242491 ms,0.67643 ms,19
2024-12-14T15:53:10.926377Z,2024-12-14T15:53:10.928926Z,2024-12-14T15:53:10.929214Z,28.532 ms,0.289597 ms,0.31782679999999996 ms,0.242491 ms,0.67643 ms,20
2024-12-14T15:53:15.917703Z,2024-12-14T15:53:15.920337Z,2024-12-14T15:53:15.920627Z,38.994 ms,0.291957 ms,0.3165949047619047 ms,0.242491 ms,0.67643 ms,21
2024-12-14T15:53:20.944697Z,2024-12-14T15:53:20.947474Z,2024-12-14T15:53:20.947766Z,37.412 ms,0.293454 ms,0.3155430454545455 ms,0.242491 ms,0.67643 ms,22
2024-12-14T15:53:25.927212Z,2024-12-14T15:53:25.929989Z,2024-12-14T15:53:25.930309Z,36.473 ms,0.321753 ms,0.3158130434782609 ms,0.242491 ms,0.67643 ms,23
2024-12-14T15:53:30.943599Z,2024-12-14T15:53:30.946195Z,2024-12-14T15:53:30.946449Z,35.457 ms,0.254833 ms,0.3132722083333333 ms,0.242491 ms,0.67643 ms,24
2024-12-14T15:53:35.932541Z,2024-12-14T15:53:35.935105Z,2024-12-14T15:53:35.935441Z,34.949 ms,0.336771 ms,0.31421215999999996 ms,0.242491 ms,0.67643 ms,25
2024-12-14T15:53:40.948123Z,2024-12-14T15:53:40.950762Z,2024-12-14T15:53:40.951078Z,50.376 ms,0.316659 ms,0.31430626923076926 ms,0.242491 ms,0.67643 ms,26
2024-12-14T15:53:45.942339Z,2024-12-14T15:53:45.945384Z,2024-12-14T15:53:45.945709Z,35.492999999999995 ms,0.327088 ms,0.3147796666666667 ms,0.242491 ms,0.67643 ms,27
