observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2024-12-07T19:21:10.578501Z,2024-12-07T19:21:10.612858Z,2024-12-07T19:21:10.659444Z,80.943 ms,46.591947 ms,46.591947 ms,46.591947 ms,46.591947 ms,1
2024-12-07T19:21:30.313275Z,2024-12-07T19:21:30.317574Z,2024-12-07T19:21:30.387886Z,74.61099999999999 ms,70.313852 ms,58.4528995 ms,46.591947 ms,70.313852 ms,2
2024-12-07T19:21:48.733694Z,2024-12-07T19:21:48.737987Z,2024-12-07T19:21:48.783466Z,49.772 ms,45.481233 ms,54.129010666666666 ms,45.481233 ms,70.313852 ms,3
2024-12-07T19:22:03.621459Z,2024-12-07T19:22:03.626038Z,2024-12-07T19:22:03.686252Z,64.793 ms,60.198879 ms,55.64647775 ms,45.481233 ms,70.313852 ms,4
2024-12-07T19:22:29.826373Z,2024-12-07T19:22:29.831705Z,2024-12-07T19:22:29.859036Z,32.663 ms,27.332395 ms,49.9836612 ms,27.332395 ms,70.313852 ms,5
2024-12-07T19:22:39.764310Z,2024-12-07T19:22:39.767143Z,2024-12-07T19:22:39.797561Z,33.251000000000005 ms,30.419134 ms,46.72290666666667 ms,27.332395 ms,70.313852 ms,6
2024-12-07T19:22:49.753628Z,2024-12-07T19:22:49.756152Z,2024-12-07T19:22:49.785596Z,31.968000000000004 ms,29.445814 ms,44.25475057142857 ms,27.332395 ms,70.313852 ms,7
2024-12-07T19:22:59.756609Z,2024-12-07T19:22:59.759340Z,2024-12-07T19:22:59.788101Z,31.492 ms,28.76213 ms,42.318173 ms,27.332395 ms,70.313852 ms,8
2024-12-07T19:23:10.385467Z,2024-12-07T19:23:10.389545Z,2024-12-07T19:23:10.418302Z,32.835 ms,28.759233 ms,40.811624111111115 ms,27.332395 ms,70.313852 ms,9
2024-12-07T19:23:20.314434Z,2024-12-07T19:23:20.317400Z,2024-12-07T19:23:20.344503Z,30.069 ms,27.104118 ms,39.4408735 ms,27.104118 ms,70.313852 ms,10
2024-12-07T19:23:32.294893Z,2024-12-07T19:23:32.298974Z,2024-12-07T19:23:32.325951Z,31.058 ms,26.97832 ms,38.307914090909094 ms,26.97832 ms,70.313852 ms,11
2024-12-07T19:23:42.252247Z,2024-12-07T19:23:42.255203Z,2024-12-07T19:23:42.285208Z,32.961 ms,30.006137 ms,37.61609933333334 ms,26.97832 ms,70.313852 ms,12
2024-12-07T19:23:52.224718Z,2024-12-07T19:23:52.227793Z,2024-12-07T19:23:52.254112Z,29.394 ms,26.320898 ms,36.74723769230769 ms,26.320898 ms,70.313852 ms,13
