observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2024-12-27T00:20:06.175719Z,2024-12-27T00:20:06.207386Z,2024-12-27T00:20:06.241680Z,65.96100000000001 ms,34.296325 ms,34.296325 ms,34.296325 ms,34.296325 ms,1
2024-12-27T00:20:16.096778Z,2024-12-27T00:20:16.099902Z,2024-12-27T00:20:16.131183Z,34.405 ms,31.281844 ms,32.7890845 ms,31.281844 ms,34.296325 ms,2
2024-12-27T00:20:26.093079Z,2024-12-27T00:20:26.096012Z,2024-12-27T00:20:26.128990Z,35.911 ms,32.978745 ms,32.85230466666667 ms,31.281844 ms,34.296325 ms,3
2024-12-27T00:20:36.091568Z,2024-12-27T00:20:36.094316Z,2024-12-27T00:20:36.125447Z,33.879 ms,31.132289 ms,32.42230075 ms,31.132289 ms,34.296325 ms,4
2024-12-27T00:20:46.093802Z,2024-12-27T00:20:46.097426Z,2024-12-27T00:20:46.126670Z,32.868 ms,29.245263 ms,31.786893199999998 ms,29.245263 ms,34.296325 ms,5
2024-12-27T00:20:56.092005Z,2024-12-27T00:20:56.095039Z,2024-12-27T00:20:56.122284Z,30.279 ms,27.24648 ms,31.030157666666668 ms,27.24648 ms,34.296325 ms,6
2024-12-27T00:20:56.790919Z,2024-12-27T00:20:56.794773Z,2024-12-27T00:20:56.821665Z,30.746 ms,26.892237 ms,30.43902614285714 ms,26.892237 ms,34.296325 ms,7
2024-12-27T00:21:06.705539Z,2024-12-27T00:21:06.708591Z,2024-12-27T00:21:06.733862Z,28.323 ms,25.271964 ms,29.793143375 ms,25.271964 ms,34.296325 ms,8
2024-12-27T00:21:16.705917Z,2024-12-27T00:21:16.708617Z,2024-12-27T00:21:16.735444Z,29.527 ms,26.82817 ms,29.463701888888888 ms,25.271964 ms,34.296325 ms,9
2024-12-27T00:21:26.703868Z,2024-12-27T00:21:26.706813Z,2024-12-27T00:21:26.732453Z,28.585 ms,25.64125 ms,29.0814567 ms,25.271964 ms,34.296325 ms,10
