observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2025-11-22T19:20:20.537Z,2025-11-22T19:20:20.736683Z,2025-11-22T19:20:21.584649Z,1047.6490000000001 ms,847.967304 ms,847.967304 ms,847.967304 ms,847.967304 ms,1
2025-11-22T19:20:21.033Z,2025-11-22T19:20:21.608674Z,2025-11-22T19:20:22.336567Z,1303.567 ms,727.892253 ms,787.9297785 ms,727.892253 ms,847.967304 ms,2
2025-11-22T19:21:21.351Z,2025-11-22T19:21:21.522029Z,2025-11-22T19:21:22.390930Z,1039.93 ms,868.902122 ms,814.9205596666666 ms,727.892253 ms,868.902122 ms,3
2025-11-22T19:21:21.588Z,2025-11-22T19:21:22.413486Z,2025-11-22T19:21:23.147289Z,1559.289 ms,733.803431 ms,794.6412775 ms,727.892253 ms,868.902122 ms,4
2025-11-22T19:22:21.884Z,2025-11-22T19:22:22.051335Z,2025-11-22T19:22:22.875069Z,991.069 ms,823.735429 ms,800.4601078 ms,727.892253 ms,868.902122 ms,5
2025-11-22T19:22:22.119Z,2025-11-22T19:22:22.896707Z,2025-11-22T19:22:23.560860Z,1441.86 ms,664.15201 ms,777.7420915 ms,664.15201 ms,868.902122 ms,6
2025-11-22T19:23:22.412Z,2025-11-22T19:23:22.577389Z,2025-11-22T19:23:23.424366Z,1012.3660000000001 ms,846.977858 ms,787.6329152857143 ms,664.15201 ms,868.902122 ms,7
2025-11-22T19:23:22.633Z,2025-11-22T19:23:23.446910Z,2025-11-22T19:23:24.092679Z,1459.6789999999999 ms,645.769161 ms,769.899946 ms,645.769161 ms,868.902122 ms,8
2025-11-22T19:24:22.951Z,2025-11-22T19:24:23.114450Z,2025-11-22T19:24:23.855738Z,904.738 ms,741.288346 ms,766.7208793333334 ms,645.769161 ms,868.902122 ms,9
2025-11-22T19:24:23.203Z,2025-11-22T19:24:23.877300Z,2025-11-22T19:24:24.465288Z,1262.288 ms,587.973324 ms,748.8461238 ms,587.973324 ms,868.902122 ms,10
2025-11-22T19:25:23.492Z,2025-11-22T19:25:23.656928Z,2025-11-22T19:25:24.393522Z,901.522 ms,736.594209 ms,747.7323133636364 ms,587.973324 ms,868.902122 ms,11
2025-11-22T19:25:23.722Z,2025-11-22T19:25:24.414937Z,2025-11-22T19:25:25.011633Z,1289.633 ms,596.681305 ms,735.1447293333333 ms,587.973324 ms,868.902122 ms,12
